group_ids,group_name,chain_length,pathtype,smiles,detected,all_matches
27,Perfluoroalkyl ketones,8,Perfluoroalkyl,O=C(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,8,Perfluoroalkyl,O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,8,Perfluoroalkyl,O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,9,Perfluoroalkyl,O=C(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,9,Perfluoroalkyl,O=C(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,9,Perfluoroalkyl,O=C(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,10,Perfluoroalkyl,O=C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,10,Perfluoroalkyl,O=C(C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,10,Perfluoroalkyl,O=C(C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,11,Perfluoroalkyl,O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,11,Perfluoroalkyl,O=C(C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,11,Perfluoroalkyl,O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,12,Perfluoroalkyl,O=C(C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,12,Perfluoroalkyl,O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,12,Perfluoroalkyl,O=C(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,13,Perfluoroalkyl,O=C(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,13,Perfluoroalkyl,O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,13,Perfluoroalkyl,O=C(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,14,Perfluoroalkyl,O=C(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,14,Perfluoroalkyl,O=C(C(F)(F)F)C(F)(F)C(F)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,True,"[27, 28, 30, 48]"
27,Perfluoroalkyl ketones,14,Perfluoroalkyl,O=C(C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(C(F)(F)C(F)(F)F)(C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,True,"[27, 28, 30, 48]"
28,Semi-fluoroalkyl ketones,5,Polyfluoroalkyl,[H]C(F)(F)C(F)(C(=O)C([H])(F)C(F)(F)F)C([H])(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,5,Polyfluoroalkyl,[H]C([H])(F)C(=O)C(F)(C(F)(F)F)C([H])(F)C([H])(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,5,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(=O)C(F)(C(F)(F)F)C(F)(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,6,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(C(F)(F)F)(C(F)(F)F)C([H])(F)C([H])([H])F,True,"[28, 30]"
28,Semi-fluoroalkyl ketones,6,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(F)(F)C(C([H])([H])F)(C([H])([H])F)C([H])(F)F,True,"[28, 30]"
28,Semi-fluoroalkyl ketones,6,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(F)(C([H])([H])F)C([H])([H])C([H])(F)C(F)(F)F,True,"[28, 30]"
28,Semi-fluoroalkyl ketones,7,Polyfluoroalkyl,[H]C([H])(F)C(F)(F)C(C(=O)C(F)(F)F)(C([H])(F)F)C(F)(F)C([H])(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,7,Polyfluoroalkyl,[H]C([H])(F)C(=O)C(F)(F)C([H])(F)C(F)(F)C([H])(C([H])(F)F)C([H])(F)F,True,"[28, 30]"
28,Semi-fluoroalkyl ketones,7,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(F)(C(F)(F)C([H])(F)F)C(F)(C([H])([H])F)C([H])(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,8,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(F)(F)C([H])(C(F)(F)F)C(C([H])(F)F)(C([H])(F)F)C([H])(F)F,True,"[28, 30]"
28,Semi-fluoroalkyl ketones,8,Polyfluoroalkyl,[H]C([H])(F)C(=O)C([H])(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C([H])([H])[H])C([H])([H])F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,8,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(C(=O)C(F)(F)F)(C([H])(F)F)C(F)(F)C([H])([H])C(F)(F)F,True,"[28, 30]"
28,Semi-fluoroalkyl ketones,9,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(C([H])([H])F)(C([H])([H])C([H])(F)F)C(F)(F)C([H])(F)C(F)(F)C([H])(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,9,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(F)(C([H])(F)C(F)(F)C(F)(F)F)C(C([H])([H])[H])(C([H])([H])F)C([H])(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,9,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(C([H])([H])F)(C([H])([H])F)C(C([H])([H])F)(C([H])(F)F)C(F)(F)C(F)(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,10,Polyfluoroalkyl,[H]C(F)(F)C([H])(F)C(F)(C([H])(F)F)C([H])(C(=O)C(F)(F)C(F)(F)F)C([H])(F)C([H])(F)C(F)(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,10,Polyfluoroalkyl,[H]C(F)(F)C([H])(C([H])(F)C([H])([H])C(F)(F)C(F)(F)F)C(F)(C(=O)C([H])([H])C(F)(F)F)C(F)(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,10,Polyfluoroalkyl,[H]C([H])([H])C(=O)C([H])(C([H])(F)F)C([H])(C(F)(C([H])([H])F)C([H])(F)F)C(F)(C([H])(F)F)C(F)(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,11,Polyfluoroalkyl,[H]C([H])([H])C(F)(F)C(=O)C([H])(C([H])(F)F)C(C([H])([H])F)(C(F)(F)F)C(F)(C([H])(F)F)C([H])(F)C(F)(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,11,Polyfluoroalkyl,[H]C([H])(F)C(C([H])(F)F)(C([H])(F)C(F)(F)C([H])(F)F)C(C(=O)C([H])(F)C([H])(F)F)(C([H])(F)F)C(F)(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,11,Polyfluoroalkyl,[H]C([H])([H])C(F)(C([H])([H])F)C(F)(F)C(F)(C(=O)C(F)(C([H])([H])F)C(F)(F)F)C([H])(F)C([H])([H])C(F)(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,12,Polyfluoroalkyl,[H]C(F)(F)C(F)(F)C(=O)C(C([H])(F)C(F)(F)F)(C([H])(F)C(F)(F)C(F)(F)C([H])(F)F)C([H])(C([H])(F)F)C(F)(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,12,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(F)(C([H])(F)F)C([H])([H])C(F)(C([H])(F)C([H])(F)F)C(F)(C([H])([H])C([H])(F)F)C([H])(F)C([H])(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,12,Polyfluoroalkyl,[H]C([H])(F)C(F)(C([H])(F)F)C([H])(F)C(C([H])([H])F)(C(F)(F)C(=O)C([H])(F)C([H])(F)F)C([H])(F)C(F)(F)C(F)(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,13,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C([H])(F)C([H])(F)C(C([H])([H])[H])(C(F)(F)F)C(F)(C([H])([H])[H])C([H])(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,13,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(C([H])([H])F)(C([H])(F)C([H])([H])F)C(F)(F)C([H])([H])C([H])(F)F,True,"[28, 30]"
28,Semi-fluoroalkyl ketones,13,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(F)(F)C(F)(F)C(F)(C(F)(F)C([H])([H])F)C(C([H])([H])F)(C([H])(F)C([H])(F)F)C([H])(F)C(F)(F)C([H])(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,14,Polyfluoroalkyl,[H]C([H])(F)C([H])(C([H])(F)C([H])(F)F)C(C(=O)C(C([H])([H])F)(C([H])(F)F)C(F)(F)C([H])(C([H])(F)F)C(F)(F)F)(C([H])(F)F)C([H])(F)F,True,"[28, 30]"
28,Semi-fluoroalkyl ketones,14,Polyfluoroalkyl,[H]C([H])(F)C([H])(F)C(F)(C(=O)C([H])(F)C([H])(F)F)C(C([H])([H])F)(C([H])(F)C(F)(F)F)C(F)(C(F)(F)C([H])(F)F)C(F)(F)C([H])(F)F,True,"[28, 30, 48]"
28,Semi-fluoroalkyl ketones,14,Polyfluoroalkyl,[H]C(F)(F)C(=O)C(F)(C(C([H])([H])F)(C(F)(F)F)C(F)(F)C([H])([H])F)C(C([H])([H])F)(C(F)(F)C([H])(F)F)C(F)(F)C([H])(F)C([H])([H])F,True,"[28, 30, 48]"
