origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O3S/c9-1(5(15,16)17,4(13,14)7(21,22)23)3(11,12)2(10,6(18,19)20)8(24,25)29(26,27)28/h(H,26,27,28)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17O3S/c9-2(10,1(5(15,16)17,6(18,19)20)7(21,22)23)3(11,12)4(13,14)8(24,25)29(26,27)28/h(H,26,27,28)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O3S/c9-2(10,4(13,14)7(21,22)23)1(5(15,16)17,3(11,12)6(18,19)20)8(24,25)29(26,27)28/h(H,26,27,28)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per","[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17O4S/c9-1(4(13,14)15,8(24,25)30(26,27)28)2(10,11)3(12,5(16,17)18)29-7(22,23)6(19,20)21/h(H,26,27,28)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
"Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per","[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17O4S/c9-2(10,1(3(11,12)13,4(14,15)16)5(17,18)19)6(20,21)29-7(22,23)8(24,25)30(26,27)28/h(H,26,27,28)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
"Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per, Perfluoroalkylether sulfonic acids-per","[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O4S/c9-2(10,4(13,14)6(18,19)20)1(29-8(23,24)25,3(11,12)5(15,16)17)7(21,22)30(26,27)28/h(H,26,27,28)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17OS/c9-1(5(15,16)17,4(13,14)7(21,22)23)3(11,12)2(10,6(18,19)20)8(24,25)27-26/h26H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17OS/c9-2(10,3(11,12)4(13,14)8(24,25)27-26)1(5(15,16)17,6(18,19)20)7(21,22)23/h26H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17OS/c9-2(10,4(13,14)7(21,22)23)1(5(15,16)17,8(24,25)27-26)3(11,12)6(18,19)20/h26H",True,True,[[37]],[37],1,True,
amine-per,[47],FC(F)(F)C(F)(F)NC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF18N/c9-1(4(13,14)15,5(16,17)18)2(10,11)3(12,6(19,20)21)27-8(25,26)7(22,23)24/h27H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF18N/c9-2(10,4(13,14)7(21,22)23)1(5(15,16)17,27-8(24,25)26)3(11,12)6(18,19)20/h27H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)C(F)(F)NC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF18N/c9-2(10,7(23,24)27-8(25,26)6(20,21)22)1(3(11,12)13,4(14,15)16)5(17,18)19/h27H",True,True,[[47]],[47],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9ClF17O/c10-1(28)2(11,12)3(13,7(19,20)21)5(15,16)4(14,8(22,23)24)6(17,18)9(25,26)27",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9ClF17O/c10-1(28)2(11,12)3(7(19,20)21,5(15,16)8(22,23)24)4(13,14)6(17,18)9(25,26)27",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9ClF17O/c10-1(28)2(11,12)4(13,14)6(17,18)5(15,16)3(7(19,20)21,8(22,23)24)9(25,26)27",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C#CC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F16/c10-3(11,1-2-4(12,13)14)5(15,7(17,18)19)6(16,8(20,21)22)9(23,24)25",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9F16/c10-3(7(17,18)19,1-2-4(11,12)8(20,21)22)5(13,14)6(15,16)9(23,24)25",True,True,[[50]],[50],1,True,
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9F18/c10-1(2(11)4(13,14)8(22,23)24)3(12,7(19,20)21)5(15,16)6(17,18)9(25,26)27",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkene-per, ethene-per, alkene-per, ethene-per, ethene-per, Perfluoroalkene-per, Perfluoroalkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9F18/c10-1(2(11)4(14,15)16)3(12,13)5(17,7(19,20)21)6(18,8(22,23)24)9(25,26)27",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F18O/c10-2(11,1(28)3(12,13)6(16,17)18)5(14,15)4(7(19,20)21,8(22,23)24)9(25,26)27",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F18O/c10-2(6(16,17)18,1(28)3(11,12)7(19,20)21)5(14,15)4(13,8(22,23)24)9(25,26)27",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl ketones-per, ketone-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per, Perfluoroalkyl ketones-per","[27, 30]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9F18O/c10-3(11,12)1(28)2(7(19,20)21,5(15,16)8(22,23)24)4(13,14)6(17,18)9(25,26)27",True,True,"[[27, 30]]","[27, 28, 30]",3,True,
"Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per","[25, 42]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)I)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9F19I/c10-1(4(15,16)9(27,28)29,2(11,12)5(17,18)7(21,22)23)3(13,14)6(19,20)8(24,25)26",True,True,"[[25, 42]]","[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F19I/c10-1(6(17,18)19,5(16,29)4(14,15)9(26,27)28)3(12,13)2(11,7(20,21)22)8(23,24)25",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F19I/c10-2(11,1(6(17,18)19,7(20,21)22)8(23,24)25)3(12,13)5(16,29)4(14,15)9(26,27)28",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C9F19I/c10-2(11,4(14,15)8(23,24)25)1(6(17,18)19,3(12,13)7(20,21)22)5(16,29)9(26,27)28",True,True,[[42]],"[25, 42]",2,True,
"Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per","[25, 42]",FC(F)(F)C(F)(F)C(F)(I)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9F19I/c10-2(11,5(16,29)4(14,15)9(26,27)28)1(6(17,18)19,7(20,21)22)3(12,13)8(23,24)25",True,True,"[[25, 42]]","[25, 42]",2,True,
"Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per, Perfluoroalkyl iodides-per","[25, 42]",FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)I,"InChI=1S/C9F19I/c10-3(11,9(27,28)29)1(4(12,13)14,5(15,16)17)2(6(18,19)20,7(21,22)23)8(24,25)26",True,True,"[[25, 42]]","[25, 42]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9F20O/c10-1(3(13,14)5(17,18)19,2(11,12)4(15,16)6(20,21)22)8(26,27)30-9(28,29)7(23,24)25",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9F20O/c10-2(11,6(20,21)22)1(4(14,15)16,5(17,18)19)8(26,27)30-9(28,29)3(12,13)7(23,24)25",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9F20O/c10-3(11,8(24,25)26)1(4(12,13)14,5(15,16)17)2(6(18,19)20,7(21,22)23)30-9(27,28)29",True,True,[[31]],"[17, 31]",2,True,
"Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per","[16, 17, 31]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(C(F)(F)OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9F20O2/c10-1(2(11,12)4(15,16)17,3(13,14)7(23,24)31-9(27,28)29)6(21,22)30-8(25,26)5(18,19)20",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
"Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per","[16, 17, 31]",FC(F)(F)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9F20O2/c10-2(11,5(18,19)20)8(26,27)31-7(24,25)1(3(12,13)14,4(15,16)17)30-9(28,29)6(21,22)23",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
"Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per, Perfluoropolyethers-per","[16, 17, 31]",FC(F)(F)OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F20O2/c10-3(11,12)1(4(13,14)15,7(22,23)31-9(27,28)29)2(5(16,17)18,6(19,20)21)30-8(24,25)26",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9F20O2S/c10-1(2(11,12)5(17,18)7(21,22)23,3(13,14)6(19,20)8(24,25)26)4(15,16)9(27,28)32(29,30)31",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9F20O2S/c10-2(11,5(16,32(29,30)31)4(14,15)9(26,27)28)1(6(17,18)19,7(20,21)22)3(12,13)8(23,24)25",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F20O2S/c10-3(11,9(27,28)32(29,30)31)1(4(12,13)14,5(15,16)17)2(6(18,19)20,7(21,22)23)8(24,25)26",True,True,[[26]],[26],1,True,
"Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per","[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C9F21N/c10-1(11,2(12,13)4(16,17)18)3(14,15)7(25,26)31(8(27,28)5(19,20)21)9(29,30)6(22,23)24",True,True,"[[24, 47]]","[24, 47]",2,True,
"Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per, Perfluoroalkyl-tert-amines-per","[24, 47]",FC(F)(F)C(F)(F)N(C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9F21N/c10-1(3(13,14)15,2(11,12)4(16,17)18)7(25,26)31(8(27,28)5(19,20)21)9(29,30)6(22,23)24",True,True,"[[24, 47]]","[24, 47]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)C(F)(C(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9H2ClF15O/c10-2(26)1(11)4(14,3(12)13)6(16,17)5(15,8(20,21)22)7(18,19)9(23,24)25/h1,3H",True,True,[[35]],[35],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9H2ClF15O/c10-2(26)6(16,17)7(18,19)5(14,15)1(11)4(3(12)13,8(20,21)22)9(23,24)25/h1,3H",True,True,[[35]],[35],1,True,
alkyne-poly,[50],FC(F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)C#CC(F)(F)F,"InChI=1S/C9H2F14/c10-3(11)7(19,5(14,15)1-2-6(16,17)18)8(20,4(12)13)9(21,22)23/h3-4H",True,True,[[50]],[50],1,True,
alkyne-poly,[50],FC(F)C(F)(C#CC(F)(F)C(F)(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C9H2F14/c10-3(7(16,17)9(21,22)23)5(13,4(11)12)1-2-6(14,15)8(18,19)20/h3-4H",True,True,[[50]],[50],1,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(=O)O)C(F)(F)F,"InChI=1S/C9H2F14O4/c10-3(1(24)25,8(18,19)20)5(13,4(11,12)2(26)27)6(14,15)7(16,17)9(21,22)23/h(H,24,25)(H,26,27)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per, Perfluoroalkyl dicarboxylic acids-per","[1, 2, 3, 33]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(=O)O)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9H2F14O4/c10-3(11,1(24)25)5(14,7(16,17)4(12,13)2(26)27)6(15,8(18,19)20)9(21,22)23/h(H,24,25)(H,26,27)",True,False,"[[1, 2, 3, 33]]","[3, 33]",2,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(F)C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C9H2F16/c10-1(2(11)6(16,17)8(20,21)22)5(15,4(13)14)3(12)7(18,19)9(23,24)25/h3-4H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"ethene-poly, alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(F)C(F)(C(F)F)C(F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9H2F16/c10-1(2(11)8(20,21)22)7(18,19)5(16,3(12)13)6(17,4(14)15)9(23,24)25/h3-4H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)(F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9H2F16O/c10-1(4(3(11)12,7(17,18)19)8(20,21)22)5(13,14)2(26)6(15,16)9(23,24)25/h1,3H",True,True,"[[28, 30]]","[28, 30]",2,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)F,"InChI=1S/C9H2F16O/c10-2(11)4(14,3(12)13)7(18,19)5(15,8(20,21)22)1(26)6(16,17)9(23,24)25/h2-3H",True,True,"[[28, 30]]","[28, 30]",2,True,
ester-per,[32],O=C(OCC(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9H2F16O2/c10-3(11,12)1-27-2(26)4(13,14)5(15,7(17,18)19)6(16,8(20,21)22)9(23,24)25/h1H2",True,True,[[32]],[32],1,True,
ester-per,[32],O=C(OCC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9H2F16O2/c10-3(7(17,18)19,5(13,14)6(15,16)9(23,24)25)1-27-2(26)4(11,12)8(20,21)22/h1H2",True,True,[[32]],[32],1,True,
iodide-poly,[42],FC(F)C(F)(C(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C9H2F17I/c10-1(11)3(14,2(12)13)5(16,17)4(15,8(21,22)23)7(20,27)6(18,19)9(24,25)26/h1-2H",True,True,[[42]],[42],1,True,
iodide-poly,[42],FC(F)C(C(F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9H2F17I/c10-1(3(2(11)12,7(18,19)20)8(21,22)23)4(13,14)6(17,27)5(15,16)9(24,25)26/h1-2H",True,True,[[42]],[42],1,True,
"Hydrofluoroethers-poly, ether-poly, Hydrofluoroethers-poly","[17, 31]",FC(F)C(F)(F)C(F)C(F)(C(F)(F)OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9H2F18O/c10-1(3(13,14)2(11)12)4(15,5(16,17)6(18,19)20)8(24,25)28-9(26,27)7(21,22)23/h1-2H",True,True,"[[17, 31]]","[17, 31]",2,True,
"Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per, Perfluoroalkyl disulfonic acids-per","[6, 7, 8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C9H2F18O6S2/c10-1(2(11,12)5(17,18)7(20,21)22,4(15,16)9(26,27)35(31,32)33)3(13,14)6(19,8(23,24)25)34(28,29)30/h(H,28,29,30)(H,31,32,33)",True,False,"[[6, 7, 8, 36]]","[7, 8, 36]",3,True,
