origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-1(8(24,25)29(26,27)28,2(10,11)4(14,15)6(18,19)20)3(12,13)5(16,17)7(21,22)23/h(H2,26,27,28)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-2(10,6(18,19)20)1(5(15,16)17,3(11,12)7(21,22)23)4(13,14)8(24,25)29(26,27)28/h(H2,26,27,28)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
azole-per,[44],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(6(11,12)13,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,[[44]],"[22, 44, 51]",3,False,
azole-per,[44],FC(F)(F)C(F)(c1ncc[nH]1)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F11N2/c9-4(6(11,12)13,3-20-1-2-21-3)5(10,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(C(F)C(F)(F)F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F13/c9-2(6(13,14)15)1-5(12,3(10)7(16,17)18)4(11)8(19,20)21/h1,3-4H",True,True,"[[19, 49]]","[19, 41, 49]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H3F13O2/c9-1(10)4(13,7(18,19)5(14,15)2(11)12)8(20,21)6(16,17)3(22)23/h1-2H,(H,22,23)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(CF)C(F)(F)F,"InChI=1S/C8H3F13O2/c9-1-3(10,7(16,17)18)6(14,15)5(13,8(19,20)21)4(11,12)2(22)23/h1H2,(H,22,23)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,[32],O=C(OCC(F)(F)F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F13O2/c9-2(10)5(7(16,17)18,8(19,20)21)6(14,15)3(22)23-1-4(11,12)13/h2H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)(F)OC(F)(F)C(F)F,"InChI=1S/C8H3F13O3/c9-1(10)4(13,7(18,19)5(14,15)3(22)23)8(20,21)24-6(16,17)2(11)12/h1-2H,(H,22,23)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(CF)C(F)(F)F,"InChI=1S/C8H3F13O3/c9-1-3(10,7(16,17)18)5(13,14)6(15,8(19,20)21)24-4(11,12)2(22)23/h1H2,(H,22,23)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(F)(F)C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F14NO/c9-1(10)4(13,7(18,19)8(20,21)22)5(14,15)3(24)23-6(16,17)2(11)12/h1-2H,(H,23,24)",True,True,[[34]],"[34, 48]",2,False,
amide-poly,[34],O=C(NC(F)(C(F)(F)F)C(F)(F)C(F)(CF)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F14NO/c9-1-3(10,7(17,18)19)5(14,15)6(16,8(20,21)22)23-2(24)4(11,12)13/h1H2,(H,23,24)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(F)(F)C(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F15/c9-1(4(14,15)2(10)11)6(17,18)5(16,3(12)13)7(19,20)8(21,22)23/h1-3H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FCC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15/c9-1-3(11,7(18,19)20)6(16,17)4(12,8(21,22)23)2(10)5(13,14)15/h2H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
acyl halide-poly,[35],O=C(Cl)C(F)(CF)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4ClF11O/c9-3(21)5(14,1-10)2(11)6(15,16)8(19,20)7(17,18)4(12)13/h2,4H,1H2",True,True,[[35]],"[35, 48]",2,False,
azole-poly,[44],FC(F)C(F)(C(F)(F)F)C(F)(c1ncc[nH]1)C(F)(F)F,"InChI=1S/C8H4F10N2/c9-3(10)5(11,7(13,14)15)6(12,8(16,17)18)4-19-1-2-20-4/h1-3H,(H,19,20)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)C(F)(F)CF,"InChI=1S/C8H4F12O/c9-1-5(13,14)3(21)2(10)6(15,16)8(19,20)7(17,18)4(11)12/h2,4H,1H2",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
ester-poly,[32],O=C(OCC(F)(C(F)C(F)(F)F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F12O2/c9-2(6(12,13)14)5(11,3(10)7(15,16)17)1-22-4(21)8(18,19)20/h2-3H,1H2",True,True,[[32]],[32],1,True,
iodide-poly,[42],FCC(F)(F)C(F)(I)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F13I/c9-1-4(13,14)7(19,22)2(10)5(15,16)8(20,21)6(17,18)3(11)12/h2-3H,1H2",True,True,[[42]],"[21, 42, 48]",3,False,
alkane-poly,[48],FCC(F)(F)C(F)(F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F14/c9-1-4(13,14)5(15,16)2(10)6(17,18)8(21,22)7(19,20)3(11)12/h2-3H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
ether-poly,[31],FC(F)COC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F14O/c9-2(10)1-23-8(21,22)5(15,7(18,19)20)6(16,17)4(13,14)3(11)12/h2-3H,1H2",True,True,[[31]],"[17, 31, 48]",3,False,
Hydrofluoroethers-poly,"[17, 48]",FC(F)COC(F)(F)C(F)(OC(F)(F)C(F)(F)OC(F)F)C(F)(F)F,"InChI=1S/C8H4F14O3/c9-2(10)1-23-6(17,18)4(13,5(14,15)16)25-8(21,22)7(19,20)24-3(11)12/h2-3H,1H2",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(CF)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F11O2/c9-1-5(13,4(20)21)2(10)6(14,15)8(18,19)7(16,17)3(11)12/h2-3H,1H2,(H,20,21)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(CF)OC(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F11O3/c9-1-5(13,4(20)21)22-3(12)7(16,17)8(18,19)6(14,15)2(10)11/h2-3H,1H2,(H,20,21)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(F)(F)CF)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F12NO/c9-1-5(13,14)21-3(22)2(10)6(15,16)8(19,20)7(17,18)4(11)12/h2,4H,1H2,(H,21,22)",True,True,[[34]],"[34, 48]",2,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FCC(F)(F)C(F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F13/c9-1-5(14,15)2(10)3(11)6(16,17)8(20,21)7(18,19)4(12)13/h2-4H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alcohol-poly,[29],OC(F)(F)C(F)(C(F)(F)CC(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F13O/c9-2(10)1-4(13,14)6(17,8(20,21)22)7(18,19)5(15,16)3(11)12/h2-3,22H,1H2",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(C(F)(F)CC(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F13O2S/c9-2(10)1-4(13,14)6(17,8(20,21)24(22)23)7(18,19)5(15,16)3(11)12/h2-3H,1H2,(H,22,23)",True,True,[[38]],"[38, 48]",2,False,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)CC(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F13O3S/c9-2(10)1-4(13,14)6(17,8(20,21)25(22,23)24)7(18,19)5(15,16)3(11)12/h2-3H,1H2,(H,22,23,24)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)OCC(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F13O4S/c9-2(10)1-25-7(18,19)5(15,8(20,21)26(22,23)24)6(16,17)4(13,14)3(11)12/h2-3H,1H2,(H,22,23,24)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(C(F)(F)CC(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F13OS/c9-2(10)1-4(13,14)6(17,8(20,21)23-22)7(18,19)5(15,16)3(11)12/h2-3,22H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)CNC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F14N/c9-2(10)1-23-8(21,22)5(15,7(18,19)20)6(16,17)4(13,14)3(11)12/h2-3,23H,1H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NCC(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H5F14NO2S/c9-2(10)1-23-26(24,25)8(21,22)5(15,7(18,19)20)6(16,17)4(13,14)3(11)12/h2-3,23H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
ether-poly,[31],FCC(F)OC(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C8H6F12O/c9-1-2(10)21-6(8(18,19)20,3(11)4(12)13)7(16,17)5(14)15/h2-5H,1H2",True,True,[[31]],"[17, 31, 48]",3,False,
ether-poly,[31],FCC(F)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)OC(F)F,"InChI=1S/C8H6F12O/c9-1-2(10)3(7(16,17)18)6(15,4(11)12)8(19,20)21-5(13)14/h2-5H,1H2",True,True,[[31]],"[17, 31, 48]",3,False,
alcohol-poly,[29],OC(F)(F)C(F)(F)C(C(F)CF)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C8H6F12O/c9-1-2(10)5(7(16,17)18,3(11)4(12)13)6(14,15)8(19,20)21/h2-4,21H,1H2",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(CF)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C8H6F12O2S/c9-1-5(14,23(21)22)2(8(18,19)20)6(15,3(10)11)7(16,17)4(12)13/h2-4H,1H2,(H,21,22)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 48]",FCC(F)OC(C(F)OC(F)F)(C(F)(F)F)C(F)(F)OC(F)F,"InChI=1S/C8H6F12O3/c9-1-2(10)22-6(7(16,17)18,3(11)21-4(12)13)8(19,20)23-5(14)15/h2-5H,1H2",True,False,"[[17, 48]]","[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 48]",FCOC(F)C(OC(F)(F)F)C(F)(C(F)F)C(F)(F)OC(F)F,"InChI=1S/C8H6F12O3/c9-1-21-3(10)2(22-8(18,19)20)6(15,4(11)12)7(16,17)23-5(13)14/h2-5H,1H2",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
Polyfluoroalkyl sulfonic acid-poly,"[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(C(F)CF)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C8H6F12O3S/c9-1-2(10)5(7(16,17)18,3(11)4(12)13)6(14,15)8(19,20)24(21,22)23/h2-4H,1H2,(H,21,22,23)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(CF)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C8H6F12O3S/c9-1-5(14,24(21,22)23)2(8(18,19)20)6(15,3(10)11)7(16,17)4(12)13/h2-4H,1H2,(H,21,22,23)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(C(F)(F)CC(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H6F13O2P/c9-2(10)1-4(13,14)6(17,8(20,21)24(22)23)7(18,19)5(15,16)3(11)12/h2-3,24H,1H2,(H,22,23)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(C(F)(F)CC(F)F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H6F13O3P/c9-2(10)1-4(13,14)6(17,8(20,21)25(22,23)24)7(18,19)5(15,16)3(11)12/h2-3H,1H2,(H2,22,23,24)",True,True,[[39]],"[39, 48]",2,False,
alcohol-poly,[29],OC(CF)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C8H7F11O/c9-1-2(20)3(8(17,18)19)6(14,4(10)11)7(15,16)5(12)13/h2-5,20H,1H2",True,True,[[29]],"[29, 48]",2,False,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)5(6(11,12)13,7(14,15)16)8(17,18)19/h20H,1-3H2",True,False,"[[15, 29, 48]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(2-1-3-20,6(11,12)13)5(10,7(14,15)16)8(17,18)19/h20H,1-3H2",True,True,"[[15, 29, 48]]","[15, 29, 48]",3,True,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)(F)C(C(F)CF)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C8H7F11O2S/c9-1-2(10)6(8(17,18)19,3(11)4(12)13)7(15,16)5(14)22(20)21/h2-5H,1H2,(H,20,21)",True,True,[[38]],[38],1,True,
sulfonic acid-poly,[36],O=S(=O)(O)C(F)C(F)(F)C(C(F)CF)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C8H7F11O3S/c9-1-2(10)6(8(17,18)19,3(11)4(12)13)7(15,16)5(14)23(20,21)22/h2-5H,1H2,(H,20,21,22)",True,True,[[36]],"[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)(F)C(OC(F)CF)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C8H7F11O4S/c9-1-2(10)23-6(8(17,18)19,3(11)4(12)13)7(15,16)5(14)24(20,21)22/h2-5H,1H2,(H,20,21,22)",True,False,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36]",4,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(CF)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)OC(F)F,"InChI=1S/C8H7F11O4S/c9-1-2(24(20,21)22)3(7(15,16)17)6(14,4(10)11)8(18,19)23-5(12)13/h2-5H,1H2,(H,20,21,22)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(F)C(F)(F)C(C(F)CF)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C8H7F11OS/c9-1-2(10)6(8(17,18)19,3(11)4(12)13)7(15,16)5(14)21-20/h2-5,20H,1H2",True,True,[[37]],[37],1,True,
sulfenic acid-poly,[37],OSC(CF)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C8H7F11OS/c9-1-2(21-20)3(8(17,18)19)6(14,4(10)11)7(15,16)5(12)13/h2-5,20H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FCC(F)NC(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C8H7F12N/c9-1-2(10)21-6(8(18,19)20,3(11)4(12)13)7(16,17)5(14)15/h2-5,21H,1H2",True,True,[[47]],"[47, 48]",2,False,
amine-poly,[47],FCC(F)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)NC(F)F,"InChI=1S/C8H7F12N/c9-1-2(10)3(7(16,17)18)6(15,4(11)12)8(19,20)21-5(13)14/h2-5,21H,1H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)C(F)F)(C(F)(F)F)C(F)(F)C(F)F)C(F)CF,"InChI=1S/C8H7F12NO2S/c9-1-2(10)24(22,23)21-6(8(18,19)20,3(11)4(12)13)7(16,17)5(14)15/h2-5,21H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(C(F)F)C(C(F)CF)C(F)(F)F)C(F)F,"InChI=1S/C8H7F12NO2S/c9-1-2(10)3(7(16,17)18)6(15,4(11)12)8(19,20)21-24(22,23)5(13)14/h2-5,21H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(CF)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C8H7F12O3P/c9-1-5(14,24(21,22)23)2(8(18,19)20)6(15,3(10)11)7(16,17)4(12)13/h2-4H,1H2,(H2,21,22,23)",True,True,[[39]],"[39, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)(F)C(C(F)CF)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C8H8F11O2P/c9-1-2(10)6(8(17,18)19,3(11)4(12)13)7(15,16)5(14)22(20)21/h2-5,22H,1H2,(H,20,21)",True,True,[[40]],[40],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(CF)C(C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C8H8F11O2P/c9-1-2(22(20)21)3(8(17,18)19)6(14,4(10)11)7(15,16)5(12)13/h2-5,22H,1H2,(H,20,21)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(F)(F)C(C(F)CF)(C(F)C(F)F)C(F)(F)F,"InChI=1S/C8H8F11O3P/c9-1-2(10)6(8(17,18)19,3(11)4(12)13)7(15,16)5(14)23(20,21)22/h2-5H,1H2,(H2,20,21,22)",True,True,[[39]],[39],1,True,
azole-poly,[44],FCC(CF)(C(F)c1ncc[nH]1)C(F)(F)F,"InChI=1S/C8H8F6N2/c9-3-7(4-10,8(12,13)14)5(11)6-15-1-2-16-6/h1-2,5H,3-4H2,(H,15,16)",True,True,[[44]],"[22, 44, 51]",3,False,
alkyne-poly,[50],FC(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C#CC(F)(F)F,"InChI=1S/C8HF13/c9-3(10)6(7(16,17)18,8(19,20)21)4(11,12)1-2-5(13,14)15/h3H",True,True,[[50]],[50],1,True,
"alkene-poly, ethene-poly","[41, 49]",FC(=C(F)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15/c9-1(2(10)6(15,16)17)5(13,14)4(3(11)12,7(18,19)20)8(21,22)23/h3H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33, 48]",O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(1(24)25,7(18,19)20)3(10,11)4(12,13)5(14,15)6(16,17)8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)3(11,6(15,16)17)5(13,14)4(12,7(18,19)20)8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)4(12,13)3(11,7(18,19)20)5(14,15)6(16,17)8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(1(24)25,6(16,17)18)26-8(22,23)5(14,15)3(10,11)4(12,13)7(19,20)21/h(H,24,25)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)26-5(14,8(21,22)23)4(12,13)3(11,6(15,16)17)7(18,19)20/h(H,24,25)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)4(12,13)3(11,5(14,15)16)7(20,21)26-8(22,23)6(17,18)19/h(H,24,25)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
amide-per,[34],O=C(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(10,1(26)25-8(23,24)7(20,21)22)3(11,12)4(13,14)5(15,16)6(17,18)19/h(H,25,26)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(10,1(26)25-8(23,24)7(20,21)22)3(11,5(14,15)16)4(12,13)6(17,18)19/h(H,25,26)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(10,11)1(26)25-5(15,8(22,23)24)4(13,14)3(12,6(16,17)18)7(19,20)21/h(H,25,26)",True,True,[[34]],"[34, 48]",2,False,
alcohol-per,[29],OC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-1(5(14,15)16,3(11,12)7(20,21)22)2(10,6(17,18)19)4(13,26)8(23,24)25/h26H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-1(8(24,25)26,2(10,11)4(14,15)6(18,19)20)3(12,13)5(16,17)7(21,22)23/h26H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-2(10,6(18,19)20)1(5(15,16)17,3(11,12)7(21,22)23)4(13,14)8(24,25)26/h26H",True,True,[[29]],"[14, 29, 48]",3,False,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-1(5(14,15)16,3(11,12)7(20,21)22)2(10,6(17,18)19)4(13,28(26)27)8(23,24)25/h(H,26,27)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-1(8(24,25)28(26)27,2(10,11)4(14,15)6(18,19)20)3(12,13)5(16,17)7(21,22)23/h(H,26,27)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-2(10,6(18,19)20)1(5(15,16)17,3(11,12)7(21,22)23)4(13,14)8(24,25)28(26)27/h(H,26,27)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
