origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H3F13O4S/c8-1(5(13,14)15)3(9,10)4(11,12)2(25(21,22)23)24-7(19,20)6(16,17)18/h1-2H,(H,21,22,23)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H3F13OS/c8-1(6(15,16)17)3(9,10)4(11,12)2(22-21)5(13,14)7(18,19)20/h1-2,21H",True,True,[[37]],"[37, 48]",2,False,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)CF)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F10O2/c8-1-4(9,10)2(5(11,12)3(18)19)6(13,14)7(15,16)17/h2H,1H2,(H,18,19)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
ester-poly,[32],O=C(OCC(F)F)C(C(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H4F10O2/c8-2(9)1-19-4(18)5(3(10)11,6(12,13)14)7(15,16)17/h2-3H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 48]",O=C(O)C(F)(F)OC(C(F)(F)CF)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F10O3/c8-1-4(9,10)2(5(11,12)7(15,16)17)20-6(13,14)3(18)19/h2H,1H2,(H,18,19)",True,True,"[[2, 5, 31, 48]]","[2, 5, 31, 33, 48]",5,True,
amide-poly,[34],O=C(NC(C(F)(F)CF)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H4F11NO/c8-1-4(9,10)2(5(11,12)7(16,17)18)19-3(20)6(13,14)15/h2H,1H2,(H,19,20)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FCC(F)(F)C(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F12/c8-1-4(10,11)2(3(9)6(14,15)16)5(12,13)7(17,18)19/h2-3H,1H2",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
ether-poly,[31],FC(F)C(F)C(F)OC(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F12O/c8-1(2(9)10)3(11)20-5(14,4(12)13)6(15,16)7(17,18)19/h1-4H",True,True,[[31]],"[17, 31, 48]",3,False,
alcohol-poly,[29],OC(F)(F)C(C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H4F12O/c8-2(9)1(6(15,16)20)5(13,14)4(12,3(10)11)7(17,18)19/h1-3,20H",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H4F12O2S/c8-2(9)1(6(15,16)22(20)21)5(13,14)4(12,3(10)11)7(17,18)19/h1-3H,(H,20,21)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 48]",FC(F)OC(F)C(F)OC(F)(C(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C7H4F12O3/c8-1(20-4(12)13)2(9)21-5(14,3(10)11)6(15,16)22-7(17,18)19/h1-4H",True,True,"[[17, 48]]","[17, 31, 48]",3,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H4F12O3S/c8-2(9)1(6(15,16)23(20,21)22)5(13,14)4(12,3(10)11)7(17,18)19/h1-3H,(H,20,21,22)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)OC(C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H4F12O4S/c8-2(9)1(23-7(18,19)24(20,21)22)5(13,14)4(12,3(10)11)6(15,16)17/h1-3H,(H,20,21,22)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H4F12OS/c8-2(9)1(6(15,16)21-20)5(13,14)4(12,3(10)11)7(17,18)19/h1-3,20H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(C(F)(F)F)C(F)(F)C(F)(F)CNC(F)(F)C(F)(F)F,"InChI=1S/C7H4F13N/c8-2(5(13,14)15)4(11,12)3(9,10)1-21-7(19,20)6(16,17)18/h2,21H,1H2",True,True,[[47]],"[47, 48]",2,False,
amine-poly,[47],FC(F)C(NC(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H4F13N/c8-2(9)1(21-7(18,19)20)5(13,14)4(12,3(10)11)6(15,16)17/h1-3,21H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NCC(F)(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H4F13NO2S/c8-2(5(13,14)15)4(11,12)3(9,10)1-21-24(22,23)7(19,20)6(16,17)18/h2,21H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7H4F13NO2S/c8-2(9)1(21-24(22,23)7(18,19)20)5(13,14)4(12,3(10)11)6(15,16)17/h1-3,21H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H4F13O2P/c8-1(6(15,16)17)3(9,10)4(11,12)2(23(21)22)5(13,14)7(18,19)20/h1-2,23H,(H,21,22)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F,"InChI=1S/C7H4F13O3P/c8-1(6(15,16)17)3(9,10)4(11,12)2(24(21,22)23)5(13,14)7(18,19)20/h1-2H,(H2,21,22,23)",True,True,[[39]],"[39, 48]",2,False,
alcohol-poly,[29],OC(F)(F)C(F)(F)C(F)(C(F)F)C(F)C(F)C(F)F,"InChI=1S/C7H5F11O/c8-1(3(10)11)2(9)5(14,4(12)13)6(15,16)7(17,18)19/h1-4,19H",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)C(F)C(F)F,"InChI=1S/C7H5F11O2S/c8-1(3(10)11)2(9)5(14,4(12)13)6(15,16)7(17,18)21(19)20/h1-4H,(H,19,20)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)C(F)C(F)F,"InChI=1S/C7H5F11O3S/c8-1(3(10)11)2(9)5(14,4(12)13)6(15,16)7(17,18)22(19,20)21/h1-4H,(H,19,20,21)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(OC(F)C(F)C(F)F)C(F)F,"InChI=1S/C7H5F11O4S/c8-1(2(9)10)3(11)22-5(14,4(12)13)6(15,16)7(17,18)23(19,20)21/h1-4H,(H,19,20,21)",True,True,"[[7, 10, 31, 36, 48]]","[7, 10, 31, 36, 48]",5,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(F)C(F)(C(F)F)C(F)C(F)C(F)F,"InChI=1S/C7H5F11OS/c8-1(3(10)11)2(9)5(14,4(12)13)6(15,16)7(17,18)20-19/h1-4,19H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(F)C(F)NC(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H5F12N/c8-1(2(9)10)3(11)20-5(14,4(12)13)6(15,16)7(17,18)19/h1-4,20H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)C(F)C(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H5F12NO2S/c8-1(2(9)10)3(11)20-23(21,22)5(14,4(12)13)6(15,16)7(17,18)19/h1-4,20H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H5F12O2P/c8-2(9)1(6(15,16)22(20)21)5(13,14)4(12,3(10)11)7(17,18)19/h1-3,22H,(H,20,21)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C7H5F12O3P/c8-2(9)1(6(15,16)23(20,21)22)5(13,14)4(12,3(10)11)7(17,18)19/h1-3H,(H2,20,21,22)",True,True,[[39]],"[39, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)C(F)C(F)F,"InChI=1S/C7H6F11O2P/c8-1(3(10)11)2(9)5(14,4(12)13)6(15,16)7(17,18)21(19)20/h1-4,21H,(H,19,20)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)F)C(F)C(F)C(F)F,"InChI=1S/C7H6F11O3P/c8-1(3(10)11)2(9)5(14,4(12)13)6(15,16)7(17,18)22(19,20)21/h1-4H,(H2,19,20,21)",True,True,[[39]],"[39, 48]",2,False,
alkyne-poly,[50],FC(F)C(F)(C#CC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF11/c8-3(9)4(10,6(13,14)15)1-2-5(11,12)7(16,17)18/h3H",True,True,[[50]],"[48, 50]",2,False,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(F)(C(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13/c8-1(2(9)5(13,14)7(18,19)20)4(12,3(10)11)6(15,16)17/h3H",True,True,"[[41, 49]]","[19, 41, 48, 49]",4,False,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O2/c8-2(9,1(21)22)3(10,4(11,12)6(15,16)17)5(13,14)7(18,19)20/h(H,21,22)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF13O2/c8-2(9,1(21)22)4(10,11)3(5(12,13)14,6(15,16)17)7(18,19)20/h(H,21,22)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF13O3/c8-2(9,1(21)22)23-5(14,3(10,11)6(15,16)17)4(12,13)7(18,19)20/h(H,21,22)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF13O3/c8-2(9,1(21)22)4(10,11)3(5(12,13)14,6(15,16)17)23-7(18,19)20/h(H,21,22)",True,True,"[[1, 2, 4, 5, 31, 48]]","[1, 2, 4, 5, 31, 33, 48]",7,True,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF14NO/c8-2(9,10)1(23)22-3(5(13,14)15,6(16,17)18)4(11,12)7(19,20)21/h(H,22,23)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF14NO/c8-2(9,10)1(23)22-5(15,3(11,12)6(16,17)18)4(13,14)7(19,20)21/h(H,22,23)",True,True,[[34]],"[34, 48]",2,False,
alcohol-per,[29],OC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O/c8-1(4(12,13)14,5(15,16)17)3(10,11)2(9,6(18,19)20)7(21,22)23/h23H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O/c8-1(5(15,16)17,3(11,12)7(21,22)23)2(9,10)4(13,14)6(18,19)20/h23H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,23)4(14,15)7(20,21)22/h23H",True,True,[[29]],"[14, 29, 48]",3,False,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O2S/c8-1(4(12,13)14,5(15,16)17)3(10,11)2(9,6(18,19)20)7(21,22)25(23)24/h(H,23,24)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O2S/c8-1(5(15,16)17,3(11,12)7(21,22)25(23)24)2(9,10)4(13,14)6(18,19)20/h(H,23,24)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38, 48]",O=S(O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O2S/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,25(23)24)4(14,15)7(20,21)22/h(H,23,24)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-1(4(12,13)14,5(15,16)17)3(10,11)2(9,6(18,19)20)7(21,22)26(23,24)25/h(H,23,24,25)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-1(5(15,16)17,2(9,10)4(13,14)6(18,19)20)3(11,12)7(21,22)26(23,24)25/h(H,23,24,25)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O3S/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,26(23,24)25)4(14,15)7(20,21)22/h(H,23,24,25)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O4S/c8-1(4(12,13)14,5(15,16)17)2(9,10)3(11,6(18,19)20)26-7(21,22)27(23,24)25/h(H,23,24,25)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15O4S/c8-1(9,2(10,11)4(14,15)16)3(12,13)7(22,27(23,24)25)26-6(20,21)5(17,18)19/h(H,23,24,25)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15O4S/c8-1(9,7(21,22)27(23,24)25)3(12,5(16,17)18)26-6(19,20)2(10,11)4(13,14)15/h(H,23,24,25)",True,True,"[[7, 9, 10, 31, 36, 48]]","[6, 7, 9, 10, 31, 36, 48]",7,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-1(4(12,13)14,5(15,16)17)3(10,11)2(9,6(18,19)20)7(21,22)24-23/h23H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-1(5(15,16)17,3(11,12)7(21,22)24-23)2(9,10)4(13,14)6(18,19)20/h23H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF15OS/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,24-23)4(14,15)7(20,21)22/h23H",True,True,[[37]],"[37, 48]",2,False,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF16N/c8-1(4(12,13)14,5(15,16)17)2(9,10)3(11,6(18,19)20)24-7(21,22)23/h24H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)C(F)(F)NC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF16N/c8-1(9,2(10,11)4(14,15)16)3(12,13)6(20,21)24-7(22,23)5(17,18)19/h24H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(F)NC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF16N/c8-1(9,4(13,14)15)3(12,6(19,20)21)24-7(22,23)2(10,11)5(16,17)18/h24H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7HF16NO2S/c8-1(4(12,13)14,5(15,16)17)2(9,10)3(11,6(18,19)20)24-27(25,26)7(21,22)23/h24H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF16NO2S/c8-1(9,2(10,11)4(14,15)16)3(12,13)6(20,21)24-27(25,26)7(22,23)5(17,18)19/h24H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7HF16NO2S/c8-1(9,4(13,14)15)3(12,6(19,20)21)27(25,26)24-7(22,23)2(10,11)5(16,17)18/h24H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,11)3(12,6(16,17)18)5(14,15)4(13,7(19,20)21)8(22,23)24",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,11)4(13,14)3(12,7(19,20)21)5(15,16)6(17,18)8(22,23)24",True,True,[[35]],"[35, 48]",2,False,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8ClF15O/c9-1(25)2(10,4(13,14)7(19,20)21)3(11,12)5(15,16)6(17,18)8(22,23)24",True,True,[[35]],"[35, 48]",2,False,
alkyne-per,[50],FC(F)(F)C#CC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F14/c9-3(1-2-4(10,11)12,5(13,14)7(17,18)19)6(15,16)8(20,21)22",True,True,[[50]],"[48, 50]",2,False,
alkyne-per,[50],FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F14/c9-4(10,11)2-1-3(6(14,15)16,7(17,18)19)5(12,13)8(20,21)22",True,True,[[50]],"[48, 50]",2,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16/c9-1(2(10)4(11,12)13)3(6(16,17)18,7(19,20)21)5(14,15)8(22,23)24",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16/c9-1(2(10)4(12,13)14)3(11,5(15,16)7(19,20)21)6(17,18)8(22,23)24",True,True,"[[18, 41, 49]]","[18, 19, 41, 48, 49]",5,False,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)I)C(F)(F)C(F)(F)I,"InChI=1S/C8F16I2/c9-1(5(15,16)17,3(11,12)6(18,19)20)2(10,7(21,22)25)4(13,14)8(23,24)26",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(F)(I)C(F)(F)F,"InChI=1S/C8F16I2/c9-1(6(16,17)18,2(10,11)3(12,13)7(19,20)21)4(14,25)5(15,26)8(22,23)24",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)I,"InChI=1S/C8F16I2/c9-2(10,6(17,18)19)1(5(14,15)16,3(11,12)7(20,21)22)4(13,25)8(23,24)26",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8F16O/c9-2(10,1(25)3(11,12)7(19,20)21)4(13,14)5(15,16)6(17,18)8(22,23)24",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F16O/c9-2(6(16,17)18,1(25)3(10,11)12)5(14,15)4(13,7(19,20)21)8(22,23)24",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"Perfluoroalkyl ketones-per, ketone-per","[27, 30, 48]",O=C(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F16O/c9-2(6(16,17)18,4(12,13)7(19,20)21)1(25)3(10,11)5(14,15)8(22,23)24",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)F,"InChI=1S/C8F17I/c9-1(10,2(11,12)4(15,16)7(20,21)22)3(13,14)6(19,26)5(17,18)8(23,24)25",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F17I/c9-1(5(14,15)16,4(13,26)8(23,24)25)3(11,12)2(10,6(17,18)19)7(20,21)22",True,True,[[42]],"[21, 25, 42, 48]",4,False,
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F17I/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,26)3(12,13)4(14,15)8(23,24)25",True,True,[[42]],"[21, 25, 42, 48]",4,False,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18/c9-1(10,3(13,14)5(17,18)7(21,22)23)2(11,12)4(15,16)6(19,20)8(24,25)26",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18/c9-1(5(15,16)17,4(13,14)8(24,25)26)3(11,12)2(10,6(18,19)20)7(21,22)23",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"Perfluoroalkane-per, alkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18/c9-1(6(18,19)20,3(12,13)7(21,22)23)2(10,11)4(14,15)5(16,17)8(24,25)26",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
