origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-1(6(18,19)20,2(10,11)4(14,15)7(21,22)23)3(12,13)5(16,17)8(24,25)29(26,27)28/h(H2,26,27,28)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
"phosphonic acid-per, Perfluoroalkyl phosphonic acids-per","[12, 39, 48]",O=P(O)(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-2(10,6(17,18)19)1(5(14,15)16,3(11,12)7(20,21)22)4(13,8(23,24)25)29(26,27)28/h(H2,26,27,28)",True,True,"[[12, 39, 48]]","[12, 39, 48]",3,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(C(F)F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H3ClF12O/c9-2(22)5(15,3(11)12)1(10)6(16,17)8(20,21)7(18,19)4(13)14/h1,3-4H",True,True,"[[35, 48]]","[35, 48]",2,True,
alkyne-poly,"[48, 50]",FC(F)C(F)(F)C(C#CC(F)(F)F)(C(F)F)C(F)F,"InChI=1S/C8H3F11/c9-3(10)6(4(11)12,1-2-7(15,16)17)8(18,19)5(13)14/h3-5H",True,True,"[[48, 50]]","[48, 50]",2,True,
azole-per,[44],FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(11,7(14,15)16)6(12,13)8(17,18)19/h1-2H,(H,20,21)",True,True,[[44]],"[22, 44, 48, 51]",4,False,
azole-per,[44],FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(6(11,12)13,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,[[44]],"[22, 44, 51]",3,False,
"alkene-poly, ethene-poly","[41, 48, 49]",FC(=C(F)C(C(F)F)(C(F)F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C8H3F13/c9-1(2(10)8(19,20)21)6(3(11)12,4(13)14)7(17,18)5(15)16/h3-5H",True,False,"[[41, 48, 49]]","[19, 48, 49]",3,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)C(F)(F)C(F)F,"InChI=1S/C8H3F13O/c9-1(2(22)5(14,15)3(10)11)6(16,17)8(20,21)7(18,19)4(12)13/h1,3-4H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F13O2/c9-1(2(22)23)4(12,7(16,17)18)6(14,15)5(13,3(10)11)8(19,20)21/h1,3H,(H,22,23)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F13O2/c9-1(2(22)23)5(13,14)4(12,3(10)11)6(15,16)7(17,18)8(19,20)21/h1,3H,(H,22,23)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)C(F)(F)C(F)(C(F)F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C8H3F13O3/c9-1(2(22)23)5(13,14)4(12,3(10)11)7(18,19)24-8(20,21)6(15,16)17/h1,3H,(H,22,23)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
iodide-poly,"[42, 48]",FC(F)C(F)(F)C(F)(I)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H3F14I/c9-1(7(20,23)5(16,17)2(10)11)4(14,15)8(21,22)6(18,19)3(12)13/h1-3H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
amide-poly,[34],O=C(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C8H3F14NO/c9-1(10)4(13,5(14,15)2(11)12)6(16,17)3(24)23-8(21,22)7(18,19)20/h1-2H,(H,23,24)",True,True,[[34]],"[34, 48]",2,False,
amide-poly,[34],O=C(NC(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F14NO/c9-1(10)4(13,7(17,18)19)6(15,16)5(14,8(20,21)22)2(24)23-3(11)12/h1,3H,(H,23,24)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F15/c9-1(2(10)11)4(14,7(18,19)20)6(16,17)5(15,3(12)13)8(21,22)23/h1-3H",True,False,"[[20, 21, 48]]","[21, 48]",2,True,
alkane-poly,[48],FC(F)C(F)(F)C(F)(F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H3F15/c9-1(4(14,15)6(18,19)2(10)11)5(16,17)8(22,23)7(20,21)3(12)13/h1-3H",True,True,[[48]],"[21, 48]",2,True,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F15/c9-1(6(17,18)8(21,22)23)5(15,16)4(14,2(10)11)7(19,20)3(12)13/h1-3H",True,False,"[[20, 21, 48]]","[21, 48]",2,True,
ether-poly,"[31, 48]",FC(F)OC(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F15O/c9-1(10)4(5(15,16)2(11)12,6(17,18)7(19,20)21)8(22,23)24-3(13)14/h1-3H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(F)(F)C(C(F)F)(C(F)(F)OC(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C8H3F15O3/c9-1(10)4(5(15,16)24-2(11)12,6(17,18)25-3(13)14)7(19,20)26-8(21,22)23/h1-3H",True,False,"[[17, 31, 48]]","[17, 31]",2,True,
azole-poly,[44],FC(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F10N2/c9-3(4-19-1-2-20-4)5(6(10,11)12,7(13,14)15)8(16,17)18/h1-3H,(H,19,20)",True,True,[[44]],"[44, 51]",2,False,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(C(F)F)(C(F)F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C8H4F12/c9-2(8(18,19)20)1-6(3(10)11,4(12)13)7(16,17)5(14)15/h1,3-5H",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(C(F)F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F12O2/c9-1(5(14,2(10)11)4(21)22)6(15,16)8(19,20)7(17,18)3(12)13/h1-3H,(H,21,22)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(OC(F)C(F)(F)C(F)(F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C8H4F12O3/c9-1(10)5(14,4(21)22)23-3(13)7(17,18)8(19,20)6(15,16)2(11)12/h1-3H,(H,21,22)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
amide-poly,[34],O=C(NC(F)(F)C(F)F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F13NO/c9-1(2(23)22-7(18,19)4(12)13)5(14,15)8(20,21)6(16,17)3(10)11/h1,3-4H,(H,22,23)",True,True,[[34]],"[34, 48]",2,False,
"Semi-fluorinated alkanes-poly, Hydrofluorocarbons-poly","[20, 21, 48]",FC(F)C(F)(F)C(F)C(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,"InChI=1S/C8H4F14/c9-1(5(15,16)3(11)12)2(10)6(17,18)8(21,22)7(19,20)4(13)14/h1-4H",True,False,"[[20, 21, 48]]","[21, 48]",2,True,
alcohol-poly,[29],OC(F)(C(F)F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F14O/c9-1(10)4(5(15,16)2(11)12,6(17,23)3(13)14)7(18,19)8(20,21)22/h1-3,23H",True,True,[[29]],"[29, 48]",2,False,
ether-poly,"[31, 48]",FC(F)C(F)C(F)(F)C(F)(OC(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F14O/c9-1(3(11)12)5(14,15)7(19,8(20,21)22)23-4(13)2(10)6(16,17)18/h1-4H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-poly,"[31, 48]",FCC(F)(C(F)C(F)(F)F)C(F)(OC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F14O/c9-1-4(12,2(10)5(13,14)15)7(19,8(20,21)22)23-3(11)6(16,17)18/h2-3H,1H2",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
sulfinic acid-poly,[38],O=S(O)C(F)(C(F)F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F14O2S/c9-1(10)4(5(15,16)2(11)12,7(18,19)8(20,21)22)6(17,3(13)14)25(23)24/h1-3H,(H,23,24)",True,True,[[38]],"[38, 48]",2,False,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)C(F)OC(F)(F)C(F)(OC(F)C(F)OC(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F14O3/c9-1(10)2(11)24-7(18,19)5(14,6(15,16)17)23-3(12)4(13)25-8(20,21)22/h1-4H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FCOC(F)(C(F)OC(F)(F)F)C(F)(OC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F14O3/c9-1-23-4(12,2(10)25-8(20,21)22)6(16,7(17,18)19)24-3(11)5(13,14)15/h2-3H,1H2",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(C(F)F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F14O3S/c9-1(10)4(5(15,16)2(11)12,7(18,19)8(20,21)22)6(17,3(13)14)26(23,24)25/h1-3H,(H,23,24,25)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(C(F)F)C(C(F)F)(C(F)(F)OC(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F14O4S/c9-1(10)4(6(16,17)7(18,19)20,8(21,22)26-3(13)14)5(15,2(11)12)27(23,24)25/h1-3H,(H,23,24,25)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(C(F)F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F14OS/c9-1(10)4(5(15,16)2(11)12,6(17,24-23)3(13)14)7(18,19)8(20,21)22/h1-3,23H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)NC(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F15N/c9-1(10)4(5(15,16)2(11)12,6(17,18)7(19,20)21)8(22,23)24-3(13)14/h1-3,24H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C8H4F15NO2S/c9-1(10)4(5(15,16)2(11)12,6(17,18)7(19,20)21)8(22,23)24-27(25,26)3(13)14/h1-3,24H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
ester-poly,"[32, 48]",O=C(OCC(C(F)F)(C(F)F)C(F)(F)C(F)F)C(F)(F)F,"InChI=1S/C8H5F11O2/c9-2(10)6(3(11)12,7(15,16)4(13)14)1-21-5(20)8(17,18)19/h2-4H,1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
alcohol-poly,[29],OC(F)(F)C(F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F13O/c9-1(2(10)7(17,18)22)5(14,8(19,20)21)6(15,16)3(11)4(12)13/h1-4,22H",True,True,[[29]],"[29, 48]",2,False,
alcohol-poly,[29],OC(F)(F)C(F)C(F)(C(F)(F)F)C(F)(CF)C(F)C(F)(F)F,"InChI=1S/C8H5F13O/c9-1-4(12,2(10)6(14,15)16)5(13,8(19,20)21)3(11)7(17,18)22/h2-3,22H,1H2",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F13O2S/c9-1(2(10)7(17,18)24(22)23)5(14,8(19,20)21)6(15,16)3(11)4(12)13/h1-4H,(H,22,23)",True,True,[[38]],"[38, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)C(F)(C(F)(F)F)C(F)(CF)C(F)C(F)(F)F,"InChI=1S/C8H5F13O2S/c9-1-4(12,2(10)6(14,15)16)5(13,8(19,20)21)3(11)7(17,18)24(22)23/h2-3H,1H2,(H,22,23)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F13O3S/c9-1(2(10)7(17,18)25(22,23)24)5(14,8(19,20)21)6(15,16)3(11)4(12)13/h1-4H,(H,22,23,24)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(F)C(F)(C(F)(F)F)C(F)(CF)C(F)C(F)(F)F,"InChI=1S/C8H5F13O3S/c9-1-4(12,2(10)6(14,15)16)5(13,8(19,20)21)3(11)7(17,18)25(22,23)24/h2-3H,1H2,(H,22,23,24)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)C(F)OC(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F13O4S/c9-1(3(11)12)5(14,15)7(18,8(19,20)21)25-4(13)2(10)6(16,17)26(22,23)24/h1-4H,(H,22,23,24)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)OC(F)(C(F)(F)F)C(F)(CF)C(F)C(F)(F)F,"InChI=1S/C8H5F13O4S/c9-1-4(12,2(10)5(13,14)15)7(18,8(19,20)21)25-3(11)6(16,17)26(22,23)24/h2-3H,1H2,(H,22,23,24)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F13OS/c9-1(2(10)7(17,18)23-22)5(14,8(19,20)21)6(15,16)3(11)4(12)13/h1-4,22H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-poly,[37],OSC(F)(F)C(F)C(F)(C(F)(F)F)C(F)(CF)C(F)C(F)(F)F,"InChI=1S/C8H5F13OS/c9-1-4(12,2(10)6(14,15)16)5(13,8(19,20)21)3(11)7(17,18)23-22/h2-3,22H,1H2",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)C(F)C(F)(F)C(F)(NC(F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H5F14N/c9-1(3(11)12)5(14,15)7(19,8(20,21)22)23-4(13)2(10)6(16,17)18/h1-4,23H",True,True,[[47]],"[47, 48]",2,False,
amine-poly,[47],FCC(F)(C(F)C(F)(F)F)C(F)(NC(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H5F14N/c9-1-4(12,2(10)5(13,14)15)7(19,8(20,21)22)23-3(11)6(16,17)18/h2-3,23H,1H2",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)C(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F14NO2S/c9-1(3(11)12)5(14,15)7(19,8(20,21)22)26(24,25)23-4(13)2(10)6(16,17)18/h1-4,23H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(CF)C(F)C(F)(F)F)C(F)C(F)(F)F,"InChI=1S/C8H5F14NO2S/c9-1-4(12,2(10)5(13,14)15)7(19,8(20,21)22)23-26(24,25)3(11)6(16,17)18/h2-3,23H,1H2",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H5F14O2P/c9-1(10)4(5(15,16)2(11)12,7(18,19)8(20,21)22)6(17,3(13)14)25(23)24/h1-3,25H,(H,23,24)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)F)C(C(F)F)(C(F)(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H5F14O3P/c9-1(10)4(5(15,16)2(11)12,7(18,19)8(20,21)22)6(17,3(13)14)26(23,24)25/h1-3H,(H2,23,24,25)",True,True,[[39]],"[39, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H6F13O2P/c9-1(2(10)7(17,18)24(22)23)5(14,8(19,20)21)6(15,16)3(11)4(12)13/h1-4,24H,(H,22,23)",True,True,[[40]],"[40, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)C(F)(C(F)(F)F)C(F)(CF)C(F)C(F)(F)F,"InChI=1S/C8H6F13O2P/c9-1-4(12,2(10)6(14,15)16)5(13,8(19,20)21)3(11)7(17,18)24(22)23/h2-3,24H,1H2,(H,22,23)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)C(F)C(F)(C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H6F13O3P/c9-1(2(10)7(17,18)25(22,23)24)5(14,8(19,20)21)6(15,16)3(11)4(12)13/h1-4H,(H2,22,23,24)",True,True,[[39]],"[39, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)C(F)(C(F)(F)F)C(F)(CF)C(F)C(F)(F)F,"InChI=1S/C8H6F13O3P/c9-1-4(12,2(10)6(14,15)16)5(13,8(19,20)21)3(11)7(17,18)25(22,23)24/h2-3H,1H2,(H2,22,23,24)",True,True,[[39]],"[39, 48]",2,False,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)5(11,7(14,15)16)6(12,13)8(17,18)19/h20H,1-3H2",True,False,"[[15, 29, 48]]","[15, 48]",2,True,
fluorotelomer alcohols-per,"[15, 29, 48]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)5(6(11,12)13,7(14,15)16)8(17,18)19/h20H,1-3H2",True,False,"[[15, 29, 48]]",[15],1,True,
azole-poly,[44],FC(F)C(F)C(F)(C(F)F)C(F)c1ncc[nH]1,"InChI=1S/C8H7F7N2/c9-3(5(11)12)8(15,7(13)14)4(10)6-16-1-2-17-6/h1-5,7H,(H,16,17)",True,True,[[44]],"[44, 48, 51]",3,False,
Hydrofluoroolefins-poly,"[19, 48, 49]",FC(=CC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15/c9-2(1-3(10,11)6(15,16)17)4(12,7(18,19)20)5(13,14)8(21,22)23/h1H",True,True,"[[19, 48, 49]]","[19, 48, 49]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(1(24)25,7(18,19)20)3(10,11)4(12,13)5(14,15)6(16,17)8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)3(11,6(15,16)17)5(13,14)4(12,7(18,19)20)8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)4(12,13)3(11,7(18,19)20)5(14,15)6(16,17)8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(1(24)25,6(16,17)18)26-8(22,23)5(14,15)3(10,11)4(12,13)7(19,20)21/h(H,24,25)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(OC(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)3(11,6(15,16)17)4(12,13)5(14,7(18,19)20)26-8(21,22)23/h(H,24,25)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)4(12,13)3(11,5(14,15)16)7(20,21)26-8(22,23)6(17,18)19/h(H,24,25)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
amide-per,[34],O=C(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(10,1(26)25-8(23,24)7(20,21)22)3(11,12)4(13,14)5(15,16)6(17,18)19/h(H,25,26)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(F)C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(10,1(26)25-8(23,24)7(20,21)22)3(11,5(14,15)16)4(12,13)6(17,18)19/h(H,25,26)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(5(13,14)15,1(26)25-8(22,23)24)4(11,12)3(10,6(16,17)18)7(19,20)21/h(H,25,26)",True,True,[[34]],"[34, 48]",2,False,
alcohol-per,[29],OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-1(5(15,16)17,3(11,12)7(21,22)23)2(10,6(18,19)20)4(13,14)8(24,25)26/h26H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-1(6(18,19)20,2(10,11)4(14,15)7(21,22)23)3(12,13)5(16,17)8(24,25)26/h26H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-2(10,6(17,18)19)1(5(14,15)16,3(11,12)7(20,21)22)4(13,26)8(23,24)25/h26H",True,True,[[29]],"[14, 29, 48]",3,False,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-1(5(15,16)17,3(11,12)7(21,22)23)2(10,6(18,19)20)4(13,14)8(24,25)28(26)27/h(H,26,27)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-1(6(18,19)20,2(10,11)4(14,15)7(21,22)23)3(12,13)5(16,17)8(24,25)28(26)27/h(H,26,27)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-2(10,6(17,18)19)1(5(14,15)16,3(11,12)7(20,21)22)4(13,28(26)27)8(23,24)25/h(H,26,27)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
