origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
iodide-poly,[42],FCC(C(F)(F)F)(C(F)(I)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F14I/c9-1-3(7(17,18)19,6(15,16)8(20,21)22)4(11,23)2(10)5(12,13)14/h2H,1H2",True,True,[[42]],[42],1,True,
amide-poly,[34],O=C(NC(F)(F)F)C(F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F14NO/c9-1(2(24)23-8(20,21)22)4(12,6(14,15)16)5(13,3(10)11)7(17,18)19/h1,3H,(H,23,24)",True,True,[[34]],[34],1,True,
ether-poly,[31],FC(F)C(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H3F15O/c9-1(2(10)11)5(15,16)24-6(17,8(21,22)23)4(14,3(12)13)7(18,19)20/h1-3H",True,True,[[31]],"[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FC(F)OC(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)F,"InChI=1S/C8H3F15O3/c9-1(10)4(14,25-8(21,22)23)6(17,7(18,19)20)26-5(15,16)2(11)24-3(12)13/h1-3H",True,True,"[[17, 31]]","[17, 31]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F16O2P/c9-1(10)2(5(14,15)16,8(23,24)27(25)26)3(11,6(17,18)19)4(12,13)7(20,21)22/h1,27H,(H,25,26)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F16O3P/c9-1(10)2(5(14,15)16,8(23,24)28(25,26)27)3(11,6(17,18)19)4(12,13)7(20,21)22/h1H,(H2,25,26,27)",True,True,[[39]],[39],1,True,
azole-poly,[44],FC(F)(F)C(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H4F10N2/c9-5(10,3(7(13,14)15)8(16,17)18)6(11,12)4-19-1-2-20-4/h1-3H,(H,19,20)",True,True,[[44]],"[22, 44, 51]",3,False,
"Polyfluoroalkyl carboxylic acid-poly, carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F12O2/c9-1-4(7(15,16)17,6(13,14)8(18,19)20)2(10)5(11,12)3(21)22/h2H,1H2,(H,21,22)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-poly,[32],O=C(OCC(F)(F)F)C(F)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F12O2/c9-2(4(21)22-1-5(10,11)12)3(7(15,16)17)6(13,14)8(18,19)20/h2-3H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(F)OC(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F12O3/c9-1-4(7(15,16)17,6(13,14)8(18,19)20)23-2(10)5(11,12)3(21)22/h2H,1H2,(H,21,22)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F13NO/c9-1-4(7(16,17)18,6(14,15)8(19,20)21)3(23)22-2(10)5(11,12)13/h2H,1H2,(H,22,23)",True,True,[[34]],[34],1,True,
alcohol-poly,[29],OC(F)(F)C(F)(C(F)(F)C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H4F14O/c9-1(2(10)11)5(15,16)6(17,8(21,22)23)4(14,3(12)13)7(18,19)20/h1-3,23H",True,True,[[29]],[29],1,True,
"Hydrofluoroethers-poly, ether-poly","[17, 31]",FC(F)C(OC(F)(F)C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F14O/c9-1(3(10)11)5(14,15)8(21,22)23-2(4(12)13)6(16,17)7(18,19)20/h1-4H",True,True,"[[17, 31]]","[17, 31]",2,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(C(F)(F)C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H4F14O2S/c9-1(2(10)11)5(15,16)6(17,8(21,22)25(23)24)4(14,3(12)13)7(18,19)20/h1-3H,(H,23,24)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H4F14O3S/c9-1(2(10)11)5(15,16)6(17,8(21,22)26(23,24)25)4(14,3(12)13)7(18,19)20/h1-3H,(H,23,24,25)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(OC(F)(F)C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H4F14O4S/c9-1(2(10)11)5(15,16)26-6(17,8(21,22)27(23,24)25)4(14,3(12)13)7(18,19)20/h1-3H,(H,23,24,25)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(C(F)(F)C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H4F14OS/c9-1(2(10)11)5(15,16)6(17,8(21,22)24-23)4(14,3(12)13)7(18,19)20/h1-3,23H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)C(F)C(F)(F)NC(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H4F15N/c9-1(2(10)11)5(15,16)24-6(17,8(21,22)23)4(14,3(12)13)7(18,19)20/h1-3,24H",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)C(F)C(F)F)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H4F15NO2S/c9-1(2(10)11)5(15,16)24-27(25,26)6(17,8(21,22)23)4(14,3(12)13)7(18,19)20/h1-3,24H",True,True,"[[43, 47]]","[43, 47]",2,True,
alcohol-poly,[29],OC(F)(C(C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F13O/c9-2(4(12)13)6(16,17)7(18,22)1(3(10)11)5(14,15)8(19,20)21/h1-4,22H",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(C(C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F13O2S/c9-2(4(12)13)6(16,17)7(18,24(22)23)1(3(10)11)5(14,15)8(19,20)21/h1-4H,(H,22,23)",True,True,[[38]],[38],1,True,
"Polyfluoroalkyl sulfonic acid-poly, sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(C(C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F13O3S/c9-2(4(12)13)6(16,17)7(18,25(22,23)24)1(3(10)11)5(14,15)8(19,20)21/h1-4H,(H,22,23,24)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(OC(C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F13O4S/c9-1(3(10)11)5(14,15)8(21,26(22,23)24)25-2(4(12)13)6(16,17)7(18,19)20/h1-4H,(H,22,23,24)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(C(C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H5F13OS/c9-2(4(12)13)6(16,17)7(18,23-22)1(3(10)11)5(14,15)8(19,20)21/h1-4,22H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)C(NC(F)(F)C(F)(F)C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H5F14N/c9-1(3(10)11)5(14,15)8(21,22)23-2(4(12)13)6(16,17)7(18,19)20/h1-4,23H",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)C(F)C(F)F)C(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H5F14NO2S/c9-1(3(10)11)5(14,15)8(21,22)23-26(24,25)2(4(12)13)6(16,17)7(18,19)20/h1-4,23H",True,True,"[[43, 47]]","[43, 47]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(C(F)(F)C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H5F14O2P/c9-1(2(10)11)5(15,16)6(17,8(21,22)25(23)24)4(14,3(12)13)7(18,19)20/h1-3,25H,(H,23,24)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(C(F)(F)C(F)C(F)F)C(F)(C(F)F)C(F)(F)F,"InChI=1S/C8H5F14O3P/c9-1(2(10)11)5(15,16)6(17,8(21,22)26(23,24)25)4(14,3(12)13)7(18,19)20/h1-3H,(H2,23,24,25)",True,True,[[39]],[39],1,True,
azole-poly,[44],FC(F)C(C(F)c1ncc[nH]1)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H5F9N2/c9-3(4-18-1-2-19-4)6(5(10)11,7(12,13)14)8(15,16)17/h1-3,5H,(H,18,19)",True,True,[[44]],"[22, 44, 51]",3,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H6F13O2P/c9-2(4(12)13)6(16,17)7(18,24(22)23)1(3(10)11)5(14,15)8(19,20)21/h1-4,24H,(H,22,23)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(C(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)C(F)F,"InChI=1S/C8H6F13O3P/c9-2(4(12)13)6(16,17)7(18,25(22,23)24)1(3(10)11)5(14,15)8(19,20)21/h1-4H,(H2,22,23,24)",True,True,[[39]],[39],1,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)5(6(11,12)13,7(14,15)16)8(17,18)19/h20H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
fluorotelomer alcohols-per,"[15, 29]",OCCCC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H7F11O/c9-4(10,2-1-3-20)6(12,13)5(11,7(14,15)16)8(17,18)19/h20H,1-3H2",True,True,"[[15, 29]]","[15, 29]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HClF14O/c9-2(24)1(10)3(11,5(12,13)14)4(6(15,16)17,7(18,19)20)8(21,22)23/h1H",True,True,[[35]],[35],1,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30]",O=C(C(F)F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O/c9-2(10)1(24)3(11,5(12,13)14)4(6(15,16)17,7(18,19)20)8(21,22)23/h2H",True,True,"[[28, 30]]","[28, 30]",2,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)3(11,6(15,16)17)4(12,7(18,19)20)5(13,14)8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)4(11,12)3(6(15,16)17,7(18,19)20)5(13,14)8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
"carboxylic acid-per, Perfluoroalkyl carboxylic acids-per","[1, 2, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O2/c9-2(10,1(24)25)4(11,8(21,22)23)3(5(12,13)14,6(15,16)17)7(18,19)20/h(H,24,25)",True,True,"[[1, 2, 33]]","[1, 2, 33]",3,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)OC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)26-4(11,8(21,22)23)3(5(12,13)14,6(15,16)17)7(18,19)20/h(H,24,25)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)3(11,5(13,14)15)4(12,6(16,17)18)7(19,20)26-8(21,22)23/h(H,24,25)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
Perfluoroalkylether carboxylic acids-per,"[1, 2, 4, 5, 31, 33]",O=C(O)C(F)(F)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF15O3/c9-2(10,1(24)25)8(22,23)26-3(5(13,14)15,6(16,17)18)4(11,12)7(19,20)21/h(H,24,25)",True,True,"[[1, 2, 4, 5, 31, 33]]","[1, 2, 4, 5, 31, 33]",6,True,
iodide-poly,[42],FC(F)C(F)(I)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF16I/c9-1(10)2(11,25)4(12,8(22,23)24)3(5(13,14)15,6(16,17)18)7(19,20)21/h1H",True,True,[[42]],[42],1,True,
amide-per,[34],O=C(NC(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(10,1(26)25-8(22,23)24)3(11,5(13,14)15)4(12,6(16,17)18)7(19,20)21/h(H,25,26)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-2(10,11)1(26)25-4(12,8(22,23)24)3(5(13,14)15,6(16,17)18)7(19,20)21/h(H,25,26)",True,True,[[34]],[34],1,True,
amide-per,[34],O=C(NC(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF16NO/c9-3(10,6(17,18)19)2(4(11,12)13,5(14,15)16)1(26)25-8(23,24)7(20,21)22/h(H,25,26)",True,True,[[34]],[34],1,True,
ether-poly,[31],FC(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-1(10)26-3(6(17,18)19,7(20,21)22)2(11,5(14,15)16)4(12,13)8(23,24)25/h1H",True,True,[[31]],"[17, 31]",2,True,
"alcohol-per, Perfluoroalkyl alcohols-per","[14, 29]",OC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,26)3(12,13)4(14,15)8(23,24)25/h26H",True,True,"[[14, 29]]","[14, 29]",2,True,
alcohol-per,[29],OC(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17O/c9-1(8(24,25)26,2(10,5(15,16)17)6(18,19)20)3(11,12)4(13,14)7(21,22)23/h26H",True,True,[[29]],"[14, 29]",2,True,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O/c9-2(6(18,19)20,3(10,11)7(21,22)23)1(4(12,13)14,5(15,16)17)8(24,25)26/h26H",True,True,[[29]],"[14, 29]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FC(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17O2/c9-1(10)26-2(4(12,13)14,5(15,16)17)3(11,6(18,19)20)27-8(24,25)7(21,22)23/h1H",True,True,"[[17, 31]]","[17, 31]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,28(26)27)3(12,13)4(14,15)8(23,24)25/h(H,26,27)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-1(8(24,25)28(26)27,2(10,5(15,16)17)6(18,19)20)3(11,12)4(13,14)7(21,22)23/h(H,26,27)",True,True,"[[11, 38]]","[11, 38]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 38]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O2S/c9-2(6(18,19)20,3(10,11)7(21,22)23)1(4(12,13)14,5(15,16)17)8(24,25)28(26)27/h(H,26,27)",True,True,"[[11, 38]]","[11, 38]",2,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O3S/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,29(26,27)28)3(12,13)4(14,15)8(23,24)25/h(H,26,27,28)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17O3S/c9-1(8(24,25)29(26,27)28,2(10,5(15,16)17)6(18,19)20)3(11,12)4(13,14)7(21,22)23/h(H,26,27,28)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 36]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O3S/c9-2(6(18,19)20,3(10,11)7(21,22)23)1(4(12,13)14,5(15,16)17)8(24,25)29(26,27)28/h(H,26,27,28)",True,True,"[[6, 7, 36]]","[6, 7, 36]",3,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(OC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O4S/c9-1(10,5(16,17)18)2(11,12)8(25,30(26,27)28)29-4(15,7(22,23)24)3(13,14)6(19,20)21/h(H,26,27,28)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17O4S/c9-1(4(12,13)14,3(10,11)6(18,19)20)2(5(15,16)17,29-8(23,24)25)7(21,22)30(26,27)28/h(H,26,27,28)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
Perfluoroalkylether sulfonic acids-per,"[7, 9, 10, 31, 36]",O=S(=O)(O)C(F)(F)C(F)(OC(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17O4S/c9-1(4(13,14)15,5(16,17)18)3(12,8(24,25)30(26,27)28)29-7(22,23)2(10,11)6(19,20)21/h(H,26,27,28)",True,True,"[[7, 9, 10, 31, 36]]","[6, 7, 9, 10, 31, 36]",6,True,
sulfenic acid-per,[37],OSC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17OS/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,27-26)3(12,13)4(14,15)8(23,24)25/h26H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF17OS/c9-1(8(24,25)27-26,2(10,5(15,16)17)6(18,19)20)3(11,12)4(13,14)7(21,22)23/h26H",True,True,[[37]],[37],1,True,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF17OS/c9-2(6(18,19)20,3(10,11)7(21,22)23)1(4(12,13)14,5(15,16)17)8(24,25)27-26/h26H",True,True,[[37]],[37],1,True,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(F)C(F)(F)NC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF18N/c9-1(10,5(16,17)18)2(11,12)8(25,26)27-4(15,7(22,23)24)3(13,14)6(19,20)21/h27H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF18N/c9-1(4(12,13)14,3(10,11)7(21,22)23)2(5(15,16)17,6(18,19)20)27-8(24,25)26/h27H",True,True,[[47]],[47],1,True,
amine-per,[47],FC(F)(F)C(F)(F)C(F)(F)NC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF18N/c9-1(4(13,14)15,5(16,17)18)3(12,7(22,23)24)27-8(25,26)2(10,11)6(19,20)21/h27H",True,True,[[47]],[47],1,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8HF18NO2S/c9-1(10,5(16,17)18)2(11,12)8(25,26)27-30(28,29)4(15,7(22,23)24)3(13,14)6(19,20)21/h27H",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF18NO2S/c9-1(4(12,13)14,3(10,11)7(21,22)23)2(5(15,16)17,6(18,19)20)27-30(28,29)8(24,25)26/h27H",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8HF18NO2S/c9-1(4(13,14)15,5(16,17)18)3(12,7(22,23)24)30(28,29)27-8(25,26)2(10,11)6(19,20)21/h27H",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9ClF17O/c10-1(28)2(11,12)3(13,4(14,7(19,20)21)8(22,23)24)5(15,16)6(17,18)9(25,26)27",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9ClF17O/c10-1(28)2(11,12)3(6(16,17)18,7(19,20)21)4(13,8(22,23)24)5(14,15)9(25,26)27",True,True,[[35]],[35],1,True,
acyl halide-per,[35],O=C(Cl)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9ClF17O/c10-1(28)2(11,4(13,14)6(17,18)9(25,26)27)3(12,7(19,20)21)5(15,16)8(22,23)24",True,True,[[35]],[35],1,True,
alkyne-per,[50],FC(F)(F)C#CC(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F16/c10-3(11,1-2-4(12,13)14)5(15,7(17,18)19)6(16,8(20,21)22)9(23,24)25",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C#CC(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C9F16/c10-3(6(14,15)16,1-2-4(11,12)13)5(7(17,18)19,8(20,21)22)9(23,24)25",True,True,[[50]],[50],1,True,
alkyne-per,[50],FC(F)(F)C(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9F16/c10-4(11,8(20,21)22)2-1-3(6(14,15)16,7(17,18)19)5(12,13)9(23,24)25",True,True,[[50]],[50],1,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C9F18/c10-1(2(11)4(12,13)8(22,23)24)3(6(16,17)18,7(19,20)21)5(14,15)9(25,26)27",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9F18/c10-1(2(11)4(13,14)15)3(12,6(16,17)18)5(7(19,20)21,8(22,23)24)9(25,26)27",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
"ethene-per, alkene-per, Perfluoroalkene-per","[18, 41, 49]",FC(=C(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C9F18/c10-1(2(11)4(14,15)16)3(12,13)5(17,7(19,20)21)6(18,8(22,23)24)9(25,26)27",True,True,"[[18, 41, 49]]","[18, 19, 41, 49]",4,True,
