origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
iodide-per,[42],FC(F)(F)C(F)(F)C(F)(C(F)(I)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F17I/c9-1(3(11,12)7(20,21)22,4(13,26)8(23,24)25)2(10,5(14,15)16)6(17,18)19",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)F,"InChI=1S/C8F17I/c9-2(10,4(13,26)8(23,24)25)1(5(14,15)16,6(17,18)19)3(11,12)7(20,21)22",True,True,[[42]],"[25, 42]",2,True,
iodide-per,[42],FC(F)(F)C(F)(I)C(F)(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F17I/c9-2(7(20,21)22,3(10,26)8(23,24)25)1(4(11,12)13,5(14,15)16)6(17,18)19",True,True,[[42]],"[25, 42]",2,True,
Perfluoroalkyl iodides-per,"[25, 42]",FC(F)(F)C(F)(F)C(F)(C(F)(F)I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F17I/c9-2(8(24,25)26,3(10,11)7(21,22)23)1(4(12,13)14,5(15,16)17)6(18,19)20",True,True,"[[25, 42]]","[25, 42]",2,True,
ether-per,[31],FC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18O/c9-1(10,3(13,14)5(16,17)18)2(11,12)4(15,6(19,20)21)27-8(25,26)7(22,23)24",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)OC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18O/c9-1(5(15,16)17,6(18,19)20)4(14,27-8(24,25)26)2(10,11)3(12,13)7(21,22)23",True,True,[[31]],"[17, 31]",2,True,
ether-per,[31],FC(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18O/c9-2(10,7(21,22)23)3(11,27-8(24,25)26)1(4(12,13)14,5(15,16)17)6(18,19)20",True,True,[[31]],"[17, 31]",2,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18O2/c9-1(10,2(11,12)5(15,16)17)3(13,27-7(21,22)23)4(14,6(18,19)20)28-8(24,25)26",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18O2/c9-1(10,3(12,13)14)6(21,22)28-7(23,24)2(11,4(15,16)17)27-8(25,26)5(18,19)20",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoropolyethers-per,"[16, 17, 31]",FC(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18O2/c9-2(10,6(18,19)20)3(11,28-8(24,25)26)1(4(12,13)14,5(15,16)17)27-7(21,22)23",True,True,"[[16, 17, 31]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8F18O2S/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,29(26,27)28)3(12,13)4(14,15)8(23,24)25",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18O2S/c9-1(8(24,25)29(26,27)28,2(10,5(15,16)17)6(18,19)20)3(11,12)4(13,14)7(21,22)23",True,True,[[26]],[26],1,True,
Perfluoroalkane sulfonyl fluorides-per,[26],O=S(=O)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8F18O2S/c9-2(3(10,11)7(21,22)23,8(24,25)29(26,27)28)1(4(12,13)14,5(15,16)17)6(18,19)20",True,True,[[26]],[26],1,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33]",O=C(O)C(F)(F)C(F)(F)C(C(=O)O)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F12O4/c9-4(10,2(23)24)5(11,12)3(1(21)22,7(15,16)17)6(13,14)8(18,19)20/h(H,21,22)(H,23,24)",True,True,"[[3, 33]]","[3, 33]",2,True,
ester-per,[32],O=C(OCC(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F14O2/c9-3(10,11)1-24-2(23)4(12,13)5(14,7(17,18)19)6(15,16)8(20,21)22/h1H2",True,True,[[32]],[32],1,True,
ether-poly,[31],FC(C(F)(F)F)C(F)(F)C(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C8H2F16O/c9-1(5(15,16)17)3(12,13)6(18,19)4(14,2(10)11)25-8(23,24)7(20,21)22/h1-2H",True,True,[[31]],"[17, 31]",2,True,
ether-poly,[31],FCC(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F16O/c9-1-2(5(13,14)15,6(16,17)18)4(12,25-8(22,23)24)3(10,11)7(19,20)21/h1H2",True,True,[[31]],"[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FC(C(F)(F)F)C(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C8H2F16O2/c9-1(4(13,14)15)5(16,17)26-7(21,22)3(12,2(10)11)25-8(23,24)6(18,19)20/h1-2H",True,True,"[[17, 31]]","[17, 31]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(O)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F16O2/c9-1(6(17,18)19,2(10,11)8(23,24)26)5(16,25)3(12,13)4(14,15)7(20,21)22/h25-26H",True,True,"[[14, 29]]","[14, 29]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(O)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F16O2/c9-1(8(23,24)26,2(25,5(14,15)16)6(17,18)19)3(10,11)4(12,13)7(20,21)22/h25-26H",True,True,"[[14, 29]]","[14, 29]",2,True,
Hydrofluoroethers-poly,"[17, 31]",FCC(OC(F)(F)F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F16O2/c9-1-2(5(13,14)15,25-7(19,20)21)4(12,26-8(22,23)24)3(10,11)6(16,17)18/h1H2",True,True,"[[17, 31]]","[17, 31]",2,True,
Perfluoroalkyl alcohols-per,"[14, 29]",OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(O)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F16O2/c9-2(8(23,24)26,3(10,11)6(18,19)20)1(4(12,13)14,5(15,16)17)7(21,22)25/h25-26H",True,True,"[[14, 29]]","[14, 29]",2,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)S(=O)(=O)O,"InChI=1S/C8H2F16O6S2/c9-1(6(17,18)19,2(10,11)8(23,24)32(28,29)30)5(16,31(25,26)27)3(12,13)4(14,15)7(20,21)22/h(H,25,26,27)(H,28,29,30)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C8H2F16O6S2/c9-1(8(23,24)32(28,29)30,3(10,11)4(12,13)7(20,21)22)2(5(14,15)16,6(17,18)19)31(25,26)27/h(H,25,26,27)(H,28,29,30)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)S(=O)(=O)O,"InChI=1S/C8H2F16O6S2/c9-2(3(10,11)6(18,19)20,8(23,24)32(28,29)30)1(4(12,13)14,5(15,16)17)7(21,22)31(25,26)27/h(H,25,26,27)(H,28,29,30)",True,True,"[[8, 36]]","[7, 8, 36]",3,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O2P/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,28(26)27)3(12,13)4(14,15)8(23,24)25/h28H,(H,26,27)",True,True,"[[13, 40]]","[13, 40]",2,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F17O2P/c9-1(8(24,25)28(26)27,2(10,5(15,16)17)6(18,19)20)3(11,12)4(13,14)7(21,22)23/h28H,(H,26,27)",True,True,"[[13, 40]]","[13, 40]",2,True,
"phosphinic acid-per, Perfluoroalkyl phosphinic acids-per","[13, 40]",O=[PH](O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F17O2P/c9-2(8(24,25)28(26)27,3(10,11)7(21,22)23)1(4(12,13)14,5(15,16)17)6(18,19)20/h28H,(H,26,27)",True,True,"[[13, 40]]","[13, 40]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-1(6(17,18)19,2(10,11)7(20,21)22)5(16,29(26,27)28)3(12,13)4(14,15)8(23,24)25/h(H2,26,27,28)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-1(8(24,25)29(26,27)28,2(10,5(15,16)17)6(18,19)20)3(11,12)4(13,14)7(21,22)23/h(H2,26,27,28)",True,True,"[[12, 39]]","[12, 39]",2,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 39]",O=P(O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F17O3P/c9-2(3(10,11)7(21,22)23,8(24,25)29(26,27)28)1(4(12,13)14,5(15,16)17)6(18,19)20/h(H2,26,27,28)",True,True,"[[12, 39]]","[12, 39]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H2F18NO2S/c9-1(10,3(13,14)5(16,17)18)2(11,12)4(15,6(19,20)21)27-30(28,29)8(25,26)7(22,23)24/h30H,(H,27,28,29)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F18NO2S/c9-1(5(15,16)17,6(18,19)20)4(14,27-30(28,29)8(24,25)26)2(10,11)3(12,13)7(21,22)23/h30H,(H,27,28,29)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H2F18NO2S/c9-2(10,7(21,22)23)3(11,27-30(28,29)8(24,25)26)1(4(12,13)14,5(15,16)17)6(18,19)20/h30H,(H,27,28,29)",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-poly,[35],O=C(Cl)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C8H3ClF12O/c9-2(22)1(10)6(7(16,17)18,8(19,20)21)5(15,3(11)12)4(13)14/h1,3-4H",True,True,[[35]],[35],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(F)(CF)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3ClF12O/c9-3(22)6(14,15)4(11,1-10)2(7(16,17)18)5(12,13)8(19,20)21/h2H,1H2",True,True,[[35]],[35],1,True,
acyl halide-poly,[35],O=C(Cl)C(F)(F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3ClF12O/c9-3(22)6(15,16)5(4(13)14,1(10)2(11)12)7(17,18)8(19,20)21/h1-2,4H",True,True,[[35]],[35],1,True,
alkyne-poly,[50],FC(F)C(C(F)C(F)(F)F)C(F)(F)C#CC(F)(F)F,"InChI=1S/C8H3F11/c9-4(8(17,18)19)3(5(10)11)6(12,13)1-2-7(14,15)16/h3-5H",True,True,[[50]],[50],1,True,
azole-per,"[22, 44, 51]",FC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)5(6(11,12)13,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
azole-per,"[22, 44, 51]",FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)6(12,13)5(11,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
azole-poly,"[22, 44, 51]",FC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)c1ncc[nH]1,"InChI=1S/C8H3F11N2/c9-4(10,3-20-1-2-21-3)6(12,13)5(11,7(14,15)16)8(17,18)19/h1-2H,(H,20,21)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
"ethene-poly, alkene-poly","[41, 49]",FC(=C(F)C(F)(F)C(C(F)F)C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F13/c9-2(7(16,17)18)1(5(12)13)6(14,15)3(10)4(11)8(19,20)21/h1-2,5H",True,True,"[[41, 49]]","[19, 41, 49]",3,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30]",O=C(C(F)F)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F13O/c9-2(1(22)3(10)11)5(4(12)13,7(16,17)18)6(14,15)8(19,20)21/h2-4H",True,True,"[[28, 30]]","[28, 30]",2,True,
iodide-poly,[42],FC(F)C(F)(I)C(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F14I/c9-1(5(14,23)3(12)13)4(2(10)11,7(17,18)19)6(15,16)8(20,21)22/h1-3H",True,True,[[42]],[42],1,True,
alcohol-poly,[29],OC(F)(C(F)(F)C(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F15O/c9-1(5(15,16)17)4(13,14)7(20,24)3(12,2(10)11)6(18,19)8(21,22)23/h1-2,24H",True,True,[[29]],[29],1,True,
alcohol-poly,[29],OC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15O/c9-1-2(5(13,14)15,6(16,17)18)3(10,8(22,23)24)4(11,12)7(19,20)21/h24H,1H2",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(C(F)(F)C(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F15O2S/c9-1(5(15,16)17)4(13,14)7(20,26(24)25)3(12,2(10)11)6(18,19)8(21,22)23/h1-2H,(H,24,25)",True,True,[[38]],[38],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15O2S/c9-1-2(5(13,14)15,6(16,17)18)3(10,8(22,23)26(24)25)4(11,12)7(19,20)21/h1H2,(H,24,25)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(C(F)(F)C(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F15O3S/c9-1(5(15,16)17)4(13,14)7(20,27(24,25)26)3(12,2(10)11)6(18,19)8(21,22)23/h1-2H,(H,24,25,26)",True,True,"[[7, 36]]","[7, 36]",2,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15O3S/c9-1-2(5(13,14)15,6(16,17)18)3(10,4(11,12)7(19,20)21)8(22,23)27(24,25)26/h1H2,(H,24,25,26)",True,True,"[[7, 36]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(C(F)(F)C(F)C(F)(F)F)C(F)(OC(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C8H3F15O4S/c9-1(5(15,16)17)3(12,13)6(18,28(24,25)26)4(14,2(10)11)27-8(22,23)7(19,20)21/h1-2H,(H,24,25,26)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
Polyfluoroalkylether sulfonic acid-poly,"[7, 10, 31, 36]",O=S(=O)(O)C(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15O4S/c9-1-2(5(13,14)15,6(16,17)18)4(12,3(10,11)7(19,20)21)27-8(22,23)28(24,25)26/h1H2,(H,24,25,26)",True,True,"[[7, 10, 31, 36]]","[7, 10, 31, 36]",4,True,
sulfenic acid-poly,[37],OSC(F)(C(F)(F)C(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F15OS/c9-1(5(15,16)17)4(13,14)7(20,25-24)3(12,2(10)11)6(18,19)8(21,22)23/h1-2,24H",True,True,[[37]],[37],1,True,
sulfenic acid-poly,[37],OSC(F)(F)C(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H3F15OS/c9-1-2(5(13,14)15,6(16,17)18)3(10,8(22,23)25-24)4(11,12)7(19,20)21/h24H,1H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(C(F)(F)F)C(F)(F)C(F)(F)C(F)(NC(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C8H3F16N/c9-1(5(15,16)17)3(12,13)6(18,19)4(14,2(10)11)25-8(23,24)7(20,21)22/h1-2,25H",True,True,[[47]],[47],1,True,
amine-poly,[47],FCC(C(F)(F)F)(C(F)(F)F)C(F)(NC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H3F16N/c9-1-2(5(13,14)15,6(16,17)18)4(12,25-8(22,23)24)3(10,11)7(19,20)21/h25H,1H2",True,True,[[47]],[47],1,True,
azole-poly,"[22, 44, 51]",FC(c1ncc[nH]1)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F10N2/c9-3(4-19-1-2-20-4)5(6(10,11)12,7(13,14)15)8(16,17)18/h1-3H,(H,19,20)",True,True,"[[22, 44, 51]]","[22, 44, 51]",3,True,
Hydrofluoroolefins-poly,"[19, 49]",FC(=CC(F)(F)F)C(F)(F)C(C(F)F)C(F)C(F)(F)F,"InChI=1S/C8H4F12/c9-2(1-6(13,14)15)7(16,17)3(5(11)12)4(10)8(18,19)20/h1,3-5H",True,True,"[[19, 49]]","[19, 49]",2,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30]",O=C(C(C(F)(CF)C(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F12O/c9-1-5(12,4(10)11)2(3(21)7(15,16)17)6(13,14)8(18,19)20/h2,4H,1H2",True,True,"[[28, 30]]","[28, 30]",2,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30]",O=C(C(F)F)C(F)(C(F)F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F12O/c9-1-5(7(15,16)17,8(18,19)20)6(14,4(12)13)2(21)3(10)11/h3-4H,1H2",True,True,"[[28, 30]]","[28, 30]",2,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)(F)C(C(F)F)(C(F)C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F12O2/c9-1(2(10)11)5(3(12)13,6(14,15)4(21)22)7(16,17)8(18,19)20/h1-3H,(H,21,22)",True,True,"[[2, 33]]","[2, 33]",2,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)F,"InChI=1S/C8H4F12O2/c9-1(2(21)22)6(7(15,16)17,8(18,19)20)5(14,3(10)11)4(12)13/h1,3-4H,(H,21,22)",True,True,"[[2, 33]]","[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)(F)C(C(F)F)(C(F)OC(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F12O3/c9-1(10)5(2(11)23-4(12)13,6(14,15)3(21)22)7(16,17)8(18,19)20/h1-2,4H,(H,21,22)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(OC(F)F)C(F)F,"InChI=1S/C8H4F12O3/c9-1(2(21)22)5(7(15,16)17,8(18,19)20)6(14,3(10)11)23-4(12)13/h1,3-4H,(H,21,22)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
iodide-poly,[42],FCC(F)(C(F)F)C(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C8H4F13I/c9-1-4(12,3(10)11)2(5(13,14)7(16,17)18)6(15,22)8(19,20)21/h2-3H,1H2",True,True,[[42]],[42],1,True,
iodide-poly,[42],FCC(C(F)(F)F)(C(F)(F)F)C(F)(C(F)F)C(F)(I)C(F)F,"InChI=1S/C8H4F13I/c9-1-4(7(16,17)18,8(19,20)21)5(14,2(10)11)6(15,22)3(12)13/h2-3H,1H2",True,True,[[42]],[42],1,True,
amide-poly,[34],O=C(NC(F)C(C(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C8H4F13NO/c9-1(10)2(23)22-4(13)5(3(11)12,7(16,17)18)6(14,15)8(19,20)21/h1,3-4H,(H,22,23)",True,True,[[34]],[34],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)C(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F15O2P/c9-1(5(15,16)17)4(13,14)7(20,26(24)25)3(12,2(10)11)6(18,19)8(21,22)23/h1-2,26H,(H,24,25)",True,True,[[40]],[40],1,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F15O2P/c9-1-2(5(13,14)15,6(16,17)18)3(10,8(22,23)26(24)25)4(11,12)7(19,20)21/h26H,1H2,(H,24,25)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)C(F)C(F)(F)F)C(F)(C(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F15O3P/c9-1(5(15,16)17)4(13,14)7(20,27(24,25)26)3(12,2(10)11)6(18,19)8(21,22)23/h1-2H,(H2,24,25,26)",True,True,[[39]],[39],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F15O3P/c9-1-2(5(13,14)15,6(16,17)18)3(10,4(11,12)7(19,20)21)8(22,23)27(24,25)26/h1H2,(H2,24,25,26)",True,True,[[39]],[39],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)F)C(F)(F)C(F)(F)C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H4F16NO2S/c9-1(5(15,16)17)3(12,13)6(18,19)4(14,2(10)11)25-28(26,27)8(23,24)7(20,21)22/h1-2,28H,(H,25,26,27)",True,True,"[[43, 47]]","[43, 47]",2,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)F)C(CF)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H4F16NO2S/c9-1-2(5(13,14)15,6(16,17)18)4(12,3(10,11)7(19,20)21)25-28(26,27)8(22,23)24/h28H,1H2,(H,25,26,27)",True,True,"[[43, 47]]","[43, 47]",2,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33]",O=C(O)C(F)C(F)(CF)C(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H5F11O2/c9-1-5(11,2(10)3(20)21)4(7(14,15)16)6(12,13)8(17,18)19/h2,4H,1H2,(H,20,21)",True,True,"[[2, 33]]","[2, 33]",2,True,
ester-poly,[32],O=C(OCC(F)(F)F)C(F)(F)C(C(F)F)C(F)C(F)(F)F,"InChI=1S/C8H5F11O2/c9-3(8(17,18)19)2(4(10)11)7(15,16)5(20)21-1-6(12,13)14/h2-4H,1H2",True,True,[[32]],[32],1,True,
Polyfluoroalkylether carboxylic acid-poly,"[2, 5, 31, 33]",O=C(O)C(F)C(F)(CF)C(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C8H5F11O3/c9-1-5(11,2(10)3(20)21)4(22-8(17,18)19)6(12,13)7(14,15)16/h2,4H,1H2,(H,20,21)",True,True,"[[2, 5, 31, 33]]","[2, 5, 31, 33]",4,True,
amide-poly,[34],O=C(NC(C(F)(CF)C(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C8H5F12NO/c9-1-5(12,3(10)11)2(6(13,14)8(18,19)20)21-4(22)7(15,16)17/h2-3H,1H2,(H,21,22)",True,True,[[34]],[34],1,True,
