origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O3P/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22/h(H2,20,21,22)",True,True,[[39]],"[12, 39, 48]",3,False,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)F)C(F)(F)CF,"InChI=1S/C6H3ClF8O/c7-3(16)5(11,12)2(6(13,14)15)4(9,10)1-8/h2H,1H2",True,False,"[[35, 48]]",[35],1,True,
iodide-poly,"[42, 48]",FCC(F)(F)C(F)(I)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F10I/c7-1-3(8,9)4(10,17)2(5(11,12)13)6(14,15)16/h2H,1H2",True,False,"[[42, 48]]","[21, 42]",2,True,
amide-poly,[34],O=C(NC(CF)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F10NO/c7-1-3(5(11,12)13,6(14,15)16)17-2(18)4(8,9)10/h1H2,(H,17,18)",True,True,[[34]],[34],1,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FCC(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F11/c7-1-3(5(12,13)14,6(15,16)17)2(8)4(9,10)11/h2H,1H2",True,False,"[[20, 21, 48]]","[20, 21]",2,True,
alkane-poly,[48],FCC(F)(F)C(F)(F)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F11/c7-1-3(8,9)4(10,11)2(5(12,13)14)6(15,16)17/h2H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
alcohol-poly,[29],OC(F)(C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C6H3F11O/c7-1(4(11,12)13)3(10,2(8)9)5(14,18)6(15,16)17/h1-2,18H",True,True,[[29]],"[29, 48]",2,False,
sulfinic acid-poly,[38],O=S(O)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C6H3F11O2S/c7-1(4(11,12)13)3(10,2(8)9)5(14,20(18)19)6(15,16)17/h1-2H,(H,18,19)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C6H3F11O3S/c7-1(4(11,12)13)3(10,2(8)9)5(14,6(15,16)17)21(18,19)20/h1-2H,(H,18,19,20)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(OC(F)F)C(F)C(F)(F)F,"InChI=1S/C6H3F11O4S/c7-1(4(11,12)13)3(10,21-2(8)9)5(14,6(15,16)17)22(18,19)20/h1-2H,(H,18,19,20)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)(C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C6H3F11OS/c7-1(4(11,12)13)3(10,2(8)9)5(14,19-18)6(15,16)17/h1-2,18H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)NC(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H3F12N/c7-1(4(11,12)13)3(10,19-2(8)9)5(14,15)6(16,17)18/h1-2,19H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)F,"InChI=1S/C6H3F12NO2S/c7-1(4(11,12)13)3(10,5(14,15)6(16,17)18)19-22(20,21)2(8)9/h1-2,19H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(C(F)(F)F)C(F)(F)F)C(F)(F)CF,"InChI=1S/C6H3F9O/c7-1-4(8,9)3(16)2(5(10,11)12)6(13,14)15/h2H,1H2",True,False,"[[28, 30, 48]]","[28, 30]",2,True,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F9O2/c7-1-3(5(10,11)12,6(13,14)15)4(8,9)2(16)17/h1H2,(H,16,17)",True,False,"[[2, 33, 48]]","[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)OC(CF)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F9O3/c7-1-3(5(10,11)12,6(13,14)15)18-4(8,9)2(16)17/h1H2,(H,16,17)",True,False,"[[5, 31, 48]]","[5, 31, 33]",3,False,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FCC(F)(F)C(F)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H4F10/c7-1-4(9,10)3(8)2(5(11,12)13)6(14,15)16/h2-3H,1H2",True,False,"[[20, 21, 48]]","[20, 21]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C6H4F11O2P/c7-1(4(11,12)13)3(10,2(8)9)5(14,20(18)19)6(15,16)17/h1-2,20H,(H,18,19)",True,True,[[40]],"[40, 48]",2,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C6H4F11O3P/c7-1(4(11,12)13)3(10,2(8)9)5(14,6(15,16)17)21(18,19)20/h1-2H,(H2,18,19,20)",True,True,[[39]],"[39, 48]",2,False,
"carboxylic acid-poly, Polyfluoroalkyl carboxylic acid-poly","[2, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)C(F)(F)CF,"InChI=1S/C6H4F8O2/c7-1-4(8,9)2(6(12,13)14)5(10,11)3(15)16/h2H,1H2,(H,15,16)",True,False,"[[2, 33, 48]]","[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)(F)C(OC(F)(F)CF)C(F)(F)F,"InChI=1S/C6H4F8O3/c7-1-4(8,9)17-2(6(12,13)14)5(10,11)3(15)16/h2H,1H2,(H,15,16)",True,False,"[[5, 31, 48]]","[5, 31, 33]",3,False,
amide-poly,[34],O=C(NC(F)(F)CF)C(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H4F9NO/c7-1-4(8,9)16-3(17)2(5(10,11)12)6(13,14)15/h2H,1H2,(H,16,17)",True,True,[[34]],[34],1,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF11O2/c7-2(8,1(18)19)3(4(9,10)11,5(12,13)14)6(15,16)17/h(H,18,19)",True,False,"[[1, 2, 33, 48]]","[1, 2, 33]",3,True,
"Perfluoroalkyl carboxylic acids-per, carboxylic acid-per","[1, 2, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF11O2/c7-2(8,1(18)19)3(9,5(12,13)14)4(10,11)6(15,16)17/h(H,18,19)",True,True,"[[1, 2, 33, 48]]","[1, 2, 33, 48]",4,True,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF11O3/c7-2(8,1(18)19)20-3(4(9,10)11,5(12,13)14)6(15,16)17/h(H,18,19)",True,False,"[[4, 5, 31, 48]]","[4, 5, 31, 33]",4,False,
Perfluoroalkylether carboxylic acids-per,"[4, 5, 31, 48]",O=C(O)C(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF11O3/c7-2(8,1(18)19)3(9,4(10,11)12)20-6(16,17)5(13,14)15/h(H,18,19)",True,True,"[[4, 5, 31, 48]]","[4, 5, 31, 33, 48]",5,False,
amide-per,[34],O=C(NC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF12NO/c7-2(3(8,9)10,4(11,12)13)1(20)19-6(17,18)5(14,15)16/h(H,19,20)",True,True,[[34]],"[34, 48]",2,False,
amide-per,[34],O=C(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF12NO/c7-2(8,9)1(20)19-3(4(10,11)12,5(13,14)15)6(16,17)18/h(H,19,20)",True,True,[[34]],[34],1,True,
alcohol-per,[29],OC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O/c7-1(4(11,12)13,2(8,9)5(14,15)16)3(10,20)6(17,18)19/h20H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)20/h20H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-poly,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)20/h20H",True,True,[[29]],"[14, 29, 48]",3,False,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O2S/c7-1(4(11,12)13,2(8,9)5(14,15)16)3(10,22(20)21)6(17,18)19/h(H,20,21)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
"sulfinic acid-per, Perfluoroalkyl sulfinic acids-per","[11, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O2S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)22(20)21/h(H,20,21)",True,True,"[[11, 38, 48]]","[11, 38, 48]",3,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O2S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)22(20)21/h(H,20,21)",True,True,[[38]],"[11, 38, 48]",3,False,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O3S/c7-1(4(11,12)13,2(8,9)5(14,15)16)3(10,6(17,18)19)23(20,21)22/h(H,20,21,22)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"Perfluoroalkyl sulfonic acids-per, sulfonic acid-per","[6, 7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O3S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22/h(H,20,21,22)",True,True,"[[6, 7, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O3S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22/h(H,20,21,22)",True,True,"[[7, 36, 48]]","[6, 7, 36, 48]",4,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(C(F)(F)F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O4S/c7-1(8,4(11,12)13)2(9,23-6(17,18)19)3(10,5(14,15)16)24(20,21)22/h(H,20,21,22)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O4S/c7-2(8,4(12,13)14)1(3(9,10)11,23-6(17,18)19)5(15,16)24(20,21)22/h(H,20,21,22)",True,True,"[[9, 10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13O4S/c7-2(8,4(12,13)14)1(3(9,10)11,23-6(17,18)19)5(15,16)24(20,21)22/h(H,20,21,22)",True,True,"[[10, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
sulfenic acid-per,[37],OSC(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13OS/c7-1(4(11,12)13,2(8,9)5(14,15)16)3(10,21-20)6(17,18)19/h20H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13OS/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)21-20/h20H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF13OS/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)21-20/h20H",True,True,[[37]],"[37, 48]",2,False,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF14N/c7-1(8,4(12,13)14)3(11,21-6(18,19)20)2(9,10)5(15,16)17/h21H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF14N/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-6(18,19)20/h21H",True,True,[[47]],"[47, 48]",2,False,
amine-poly,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6HF14N/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-6(18,19)20/h21H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF14NO2S/c7-1(8,4(12,13)14)3(11,2(9,10)5(15,16)17)21-24(22,23)6(18,19)20/h21H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF14NO2S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-24(22,23)6(18,19)20/h21H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6HF14NO2S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-24(22,23)6(18,19)20/h21H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7ClF13O/c8-1(22)2(9,10)3(5(13,14)15,6(16,17)18)4(11,12)7(19,20)21",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7ClF13O/c8-1(22)2(9,10)3(5(13,14)15,6(16,17)18)4(11,12)7(19,20)21",True,True,"[[35, 48]]","[35, 48]",2,True,
acyl halide-per,"[35, 48]",O=C(Cl)C(F)(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7ClF13O/c8-1(22)2(9,5(13,14)15)3(10,6(16,17)18)4(11,12)7(19,20)21",True,True,"[[35, 48]]","[35, 48]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C(F)(F)C#CC(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F12/c8-3(5(11,12)13,6(14,15)16)1-2-4(9,10)7(17,18)19",True,True,"[[48, 50]]","[48, 50]",2,True,
alkyne-per,"[48, 50]",FC(F)(F)C#CC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F12/c8-4(9,10)2-1-3(5(11,12)13,6(14,15)16)7(17,18)19",True,False,"[[48, 50]]",[50],1,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 48, 49]",FC(=C(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7F14/c8-1(2(9)4(10,11)12)3(5(13,14)15,6(16,17)18)7(19,20)21",True,False,"[[18, 41, 48, 49]]","[19, 49]",2,True,
"alkene-per, ethene-per, Perfluoroalkene-per","[18, 41, 48, 49]",FC(=C(F)C(F)(C(F)(F)F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F14/c8-1(2(9)4(11,12)7(19,20)21)3(10,5(13,14)15)6(16,17)18",True,False,"[[18, 41, 48, 49]]","[19, 48]",2,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(C(F)(F)F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C7F14I2/c8-1(4(11,12)13,5(14,15)16)3(10,22)2(9,6(17,18)19)7(20,21)23",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(I)C(F)(F)I,"InChI=1S/C7F14I2/c8-1(5(14,15)16,3(11,12)6(17,18)19)2(9,10)4(13,22)7(20,21)23",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[25, 42, 48]",FC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(I)C(F)(F)C(F)(F)I,"InChI=1S/C7F14I2/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,22)4(14,15)7(20,21)23",True,True,"[[25, 42, 48]]","[21, 25, 42, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F14O/c8-2(1(22)3(9,10)11,4(12,13)6(16,17)18)5(14,15)7(19,20)21",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F14O/c8-3(9,10)1(22)2(5(13,14)15,6(16,17)18)4(11,12)7(19,20)21",True,True,"[[27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F14O/c8-3(9,10)1(22)2(5(13,14)15,6(16,17)18)4(11,12)7(19,20)21",True,True,"[[28, 30, 48]]","[27, 28, 30, 48]",4,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C7F15I/c8-1(2(9,10)5(14,15)16,3(11,12)6(17,18)19)4(13,23)7(20,21)22",True,True,"[[42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C7F15I/c8-2(9,6(17,18)19)1(4(11,12)13,5(14,15)16)3(10,23)7(20,21)22",True,True,"[[42, 48]]","[21, 25, 42, 48]",4,True,
iodide-poly,"[42, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C7F15I/c8-2(9,6(17,18)19)1(4(11,12)13,5(14,15)16)3(10,23)7(20,21)22",True,True,"[[42, 48]]","[21, 25, 42, 48]",4,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16/c8-1(2(9,10)5(15,16)17,3(11,12)6(18,19)20)4(13,14)7(21,22)23",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[23, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16/c8-2(9,6(18,19)20)1(4(12,13)14,5(15,16)17)3(10,11)7(21,22)23",True,True,"[[23, 48]]","[20, 23, 48]",3,True,
alkane-poly,[48],FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16/c8-2(9,6(18,19)20)1(4(12,13)14,5(15,16)17)3(10,11)7(21,22)23",True,True,[[48]],"[20, 23, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F16O/c8-1(4(12,13)14,5(15,16)17)2(9,10)3(11,6(18,19)20)24-7(21,22)23",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16O/c8-1(9,2(10,11)4(13,14)15)3(12,5(16,17)18)24-7(22,23)6(19,20)21",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-per,"[31, 48]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16O/c8-1(9,3(12,13)5(16,17)18)2(10,11)4(14,15)6(19,20)24-7(21,22)23",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)C(F)(F)OC(F)(F)C(F)(OC(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C7F16O2/c8-1(2(9,10)11,24-6(20,21)3(12,13)14)5(18,19)25-7(22,23)4(15,16)17",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(C(F)(F)F)C(F)(F)OC(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F16O2/c8-1(3(10,11)12,4(13,14)15)24-6(19,20)2(9,5(16,17)18)25-7(21,22)23",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 31, 48]",FC(F)(F)OC(F)(F)C(F)(F)C(F)(F)C(F)(F)OC(F)(F)C(F)(F)F,"InChI=1S/C7F16O2/c8-1(9,2(10,11)5(17,18)25-7(21,22)23)4(15,16)24-6(19,20)3(12,13)14",True,True,"[[16, 17, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(C(F)(C(F)(F)F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7F16O2S/c8-1(4(11,12)13,5(14,15)16)3(10,26(23,24)25)2(9,6(17,18)19)7(20,21)22",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16O2S/c8-1(5(14,15)16,3(11,12)6(17,18)19)2(9,10)4(13,7(20,21)22)26(23,24)25",True,True,"[[26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[26, 48]",O=S(=O)(F)C(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)F,"InChI=1S/C7F16O2S/c8-1(9,3(12,13)6(17,18)19)2(10,11)5(16,26(23,24)25)4(14,15)7(20,21)22",True,True,"[[26, 48]]","[26, 48]",2,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(C(F)(F)F)C(F)(C(F)F)C(F)C(F)(F)F,"InChI=1S/C7H2ClF11O/c8-2(20)5(13,7(17,18)19)4(12,3(10)11)1(9)6(14,15)16/h1,3H",True,True,"[[35, 48]]","[35, 48]",2,True,
alkyne-poly,"[48, 50]",FCC(C#CC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F10/c8-3-4(6(12,13)14,7(15,16)17)1-2-5(9,10)11/h3H2",True,False,"[[48, 50]]",[50],1,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(F)(C(F)(F)F)C(F)(C(=O)O)C(F)(F)F,"InChI=1S/C7H2F10O4/c8-3(1(18)19,6(12,13)14)5(11,7(15,16)17)4(9,10)2(20)21/h(H,18,19)(H,20,21)",True,True,"[[3, 33, 48]]","[3, 33, 48]",3,True,
Perfluoroalkyl dicarboxylic acids-per,"[3, 33, 48]",O=C(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(=O)O,"InChI=1S/C7H2F10O4/c8-3(9,1(18)19)5(6(12,13)14,7(15,16)17)4(10,11)2(20)21/h(H,18,19)(H,20,21)",True,False,"[[3, 33, 48]]","[3, 33]",2,True,
"ethene-poly, alkene-poly","[41, 48, 49]",FCC(C(F)=C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F12/c8-1-4(6(14,15)16,7(17,18)19)2(9)3(10)5(11,12)13/h1H2",True,False,"[[41, 48, 49]]","[19, 49]",2,True,
"ketone-poly, Semi-fluoroalkyl ketones-poly","[28, 30, 48]",O=C(C(F)F)C(F)(C(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C7H2F12O/c8-2(9)1(20)4(11,3(10)5(12,13)14)6(15,16)7(17,18)19/h2-3H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
ester-per,"[32, 48]",O=C(OCC(F)(F)C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C7H2F12O2/c8-3(9,5(11,12)13)1-21-2(20)4(10,6(14,15)16)7(17,18)19/h1H2",True,True,"[[32, 48]]","[32, 48]",2,True,
