origin,group_ids,smiles,inchi,valid_smiles,expected_group_detected,expected_groups,detected_groups,n_detected_groups,is_specific,error
ether-poly,"[31, 48]",FC(F)OC(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C5H3F9O/c6-1(7)4(12,13)5(14,2(8)9)15-3(10)11/h1-3H",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(F)(F)C(F)(OC(F)F)C(F)F,"InChI=1S/C5H3F9O2/c6-1(7)4(12,15-2(8)9)5(13,14)16-3(10)11/h1-3H",True,True,"[[17, 31, 48]]","[17, 31, 48]",3,True,
alcohol-poly,[29],OC(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C5H4F8O/c6-1(7)4(11,3(10)14)5(12,13)2(8)9/h1-3,14H",True,True,[[29]],"[29, 48]",2,False,
"Hydrofluoroethers-poly, ether-poly","[17, 31, 48]",FCC(OC(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C5H4F8O/c6-1-4(2(7)8,5(11,12)13)14-3(9)10/h2-3H,1H2",True,False,"[[17, 31, 48]]","[17, 31]",2,True,
sulfinic acid-poly,[38],O=S(O)C(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C5H4F8O2S/c6-1(7)4(11,3(10)16(14)15)5(12,13)2(8)9/h1-3H,(H,14,15)",True,True,[[38]],"[38, 48]",2,False,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C5H4F8O3S/c6-1(7)4(11,3(10)17(14,15)16)5(12,13)2(8)9/h1-3H,(H,14,15,16)",True,True,"[[7, 36, 48]]","[7, 36, 48]",3,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(F)(OC(F)F)C(F)(F)C(F)F,"InChI=1S/C5H4F8O4S/c6-1(7)4(11,12)5(13,17-3(9)10)2(8)18(14,15)16/h1-3H,(H,14,15,16)",True,True,"[[10, 31, 36, 48]]","[10, 31, 36, 48]",4,True,
sulfenic acid-poly,[37],OSC(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C5H4F8OS/c6-1(7)4(11,3(10)15-14)5(12,13)2(8)9/h1-3,14H",True,True,[[37]],"[37, 48]",2,False,
amine-poly,[47],FC(F)NC(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C5H4F9N/c6-1(7)4(12,13)5(14,2(8)9)15-3(10)11/h1-3,15H",True,True,[[47]],"[47, 48]",2,False,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(F)(C(F)F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C5H4F9NO2S/c6-1(7)4(12,13)5(14,2(8)9)15-18(16,17)3(10)11/h1-3,15H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C5H4F9O3P/c6-1(7)3(10,4(11,12)2(8)9)5(13,14)18(15,16)17/h1-2H,(H2,15,16,17)",True,True,[[39]],"[39, 48]",2,False,
alcohol-poly,[29],OC(F)C(CF)(C(F)F)C(F)(F)F,"InChI=1S/C5H5F7O/c6-1-4(2(7)8,3(9)13)5(10,11)12/h2-3,13H,1H2",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)C(CF)(C(F)F)C(F)(F)F,"InChI=1S/C5H5F7O2S/c6-1-4(2(7)8,5(10,11)12)3(9)15(13)14/h2-3H,1H2,(H,13,14)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)C(CF)(C(F)F)C(F)(F)F,"InChI=1S/C5H5F7O3S/c6-1-4(2(7)8,5(10,11)12)3(9)16(13,14)15/h2-3H,1H2,(H,13,14,15)",True,False,"[[7, 36, 48]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)C(CF)(OC(F)F)C(F)(F)F,"InChI=1S/C5H5F7O4S/c6-1-4(5(10,11)12,16-3(8)9)2(7)17(13,14)15/h2-3H,1H2,(H,13,14,15)",True,False,"[[10, 31, 36, 48]]","[10, 31, 36]",3,True,
sulfenic acid-poly,[37],OSC(F)C(CF)(C(F)F)C(F)(F)F,"InChI=1S/C5H5F7OS/c6-1-4(2(7)8,3(9)14-13)5(10,11)12/h2-3,13H,1H2",True,True,[[37]],[37],1,True,
amine-poly,[47],FCC(NC(F)F)(C(F)F)C(F)(F)F,"InChI=1S/C5H5F8N/c6-1-4(2(7)8,5(11,12)13)14-3(9)10/h2-3,14H,1H2",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(CF)(C(F)F)C(F)(F)F)C(F)F,"InChI=1S/C5H5F8NO2S/c6-1-4(2(7)8,5(11,12)13)14-17(15,16)3(9)10/h2-3,14H,1H2",True,True,"[[43, 47]]","[43, 47]",2,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C5H5F8O2P/c6-1(7)4(11,3(10)16(14)15)5(12,13)2(8)9/h1-3,16H,(H,14,15)",True,True,[[40]],"[40, 48]",2,False,
phosphinic acid-poly,[40],O=[PH](O)C(F)C(CF)(C(F)F)C(F)(F)F,"InChI=1S/C5H6F7O2P/c6-1-4(2(7)8,5(10,11)12)3(9)15(13)14/h2-3,15H,1H2,(H,13,14)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)C(CF)(C(F)F)C(F)(F)F,"InChI=1S/C5H6F7O3P/c6-1-4(2(7)8,5(10,11)12)3(9)16(13,14)15/h2-3H,1H2,(H2,13,14,15)",True,True,[[39]],[39],1,True,
alcohol-per,[29],OC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O/c6-1(3(9,10)11,5(15,16)17)2(7,8)4(12,13)14/h17H",True,True,[[29]],"[14, 29, 48]",3,False,
alcohol-per,[29],OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)17/h17H",True,True,[[29]],"[14, 29]",2,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 20, 38, 48]",O=S(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O2S/c6-1(3(9,10)11,5(15,16)19(17)18)2(7,8)4(12,13)14/h(H,17,18)",True,False,"[[11, 20, 38, 48]]","[11, 38, 48]",3,True,
"Perfluoroalkyl sulfinic acids-per, sulfinic acid-per","[11, 20, 38, 48]",O=S(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O2S/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)19(17)18/h(H,17,18)",True,False,"[[11, 20, 38, 48]]","[11, 38]",2,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O3S/c6-1(3(9,10)11,2(7,8)4(12,13)14)5(15,16)20(17,18)19/h(H,17,18,19)",True,False,"[[6, 7, 20, 36, 48]]","[6, 7, 36, 48]",4,True,
"sulfonic acid-per, Perfluoroalkyl sulfonic acids-per","[6, 7, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O3S/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)20(17,18)19/h(H,17,18,19)",True,False,"[[6, 7, 20, 36, 48]]","[6, 7, 36]",3,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 20, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11O4S/c6-1(7,3(9,10)11)2(8,20-5(14,15)16)4(12,13)21(17,18)19/h(H,17,18,19)",True,False,"[[9, 10, 20, 31, 36, 48]]","[9, 10, 31, 36, 48]",5,True,
Perfluoroalkylether sulfonic acids-per,"[9, 10, 20, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11O4S/c6-2(7,8)1(3(9,10)11,20-5(14,15)16)4(12,13)21(17,18)19/h(H,17,18,19)",True,False,"[[9, 10, 20, 31, 36, 48]]","[9, 10, 31, 36]",4,True,
sulfenic acid-per,[37],OSC(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF11OS/c6-1(3(9,10)11,5(15,16)18-17)2(7,8)4(12,13)14/h17H",True,True,[[37]],"[37, 48]",2,False,
sulfenic acid-per,[37],OSC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF11OS/c6-2(7,8)1(3(9,10)11,4(12,13)14)5(15,16)18-17/h17H",True,True,[[37]],[37],1,True,
amine-per,[47],FC(F)(F)NC(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C5HF12N/c6-1(7,3(9,10)11)2(8,4(12,13)14)18-5(15,16)17/h18H",True,True,[[47]],"[47, 48]",2,False,
amine-per,[47],FC(F)(F)NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF12N/c6-2(7,8)1(3(9,10)11,4(12,13)14)18-5(15,16)17/h18H",True,True,[[47]],[47],1,True,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(F)(C(F)(F)F)C(F)(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF12NO2S/c6-1(7,3(9,10)11)2(8,4(12,13)14)18-21(19,20)5(15,16)17/h18H",True,True,"[[43, 47]]","[43, 47, 48]",3,False,
sulfonamide-per,"[43, 47]",O=S(=O)(NC(C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)(F)F,"InChI=1S/C5HF12NO2S/c6-2(7,8)1(3(9,10)11,4(12,13)14)18-21(19,20)5(15,16)17/h18H",True,True,"[[43, 47]]","[43, 47]",2,True,
acyl halide-per,"[20, 35, 48]",O=C(Cl)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6ClF11O/c7-1(19)2(8,9)3(10,5(13,14)15)4(11,12)6(16,17)18",True,False,"[[20, 35, 48]]","[35, 48]",2,True,
acyl halide-per,"[20, 35, 48]",O=C(Cl)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6ClF11O/c7-1(19)2(8,9)3(4(10,11)12,5(13,14)15)6(16,17)18",True,False,"[[20, 35, 48]]",[35],1,True,
Perfluoroalkyl iodides-per,"[20, 25, 42, 48]",FC(F)(F)C(F)(I)C(F)(C(F)(F)F)C(F)(F)C(F)(F)I,"InChI=1S/C6F12I2/c7-1(4(11,12)13,2(8,9)6(17,18)20)3(10,19)5(14,15)16",True,False,"[[20, 25, 42, 48]]","[21, 25, 42, 48]",4,True,
Perfluoroalkyl iodides-per,"[20, 25, 42, 48]",FC(F)(F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)I,"InChI=1S/C6F12I2/c7-2(19,5(14,15)16)1(3(8,9)10,4(11,12)13)6(17,18)20",True,False,"[[20, 25, 42, 48]]","[21, 25, 42]",3,True,
"ketone-per, Perfluoroalkyl ketones-per","[20, 27, 30, 48]",O=C(C(F)(F)F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F12O/c7-2(5(13,14)15,1(19)3(8,9)10)4(11,12)6(16,17)18",True,False,"[[20, 27, 30, 48]]","[27, 28, 30, 48]",4,True,
"ketone-per, Perfluoroalkyl ketones-per","[20, 27, 30, 48]",O=C(C(F)(F)F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F12O/c7-3(8,9)1(19)2(4(10,11)12,5(13,14)15)6(16,17)18",True,False,"[[20, 27, 30, 48]]","[27, 28, 30]",3,True,
iodide-per,"[20, 42, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(I)C(F)(F)F,"InChI=1S/C6F13I/c7-1(4(11,12)13,2(8,9)5(14,15)16)3(10,20)6(17,18)19",True,False,"[[20, 42, 48]]","[21, 25, 42, 48]",4,True,
iodide-per,"[20, 42, 48]",FC(F)(F)C(F)(I)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F13I/c7-2(20,6(17,18)19)1(3(8,9)10,4(11,12)13)5(14,15)16",True,False,"[[20, 42, 48]]","[21, 25, 42]",3,True,
"alkane-per, Perfluoroalkane-per","[20, 23, 48]",FC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14/c7-1(4(12,13)14,2(8,9)5(15,16)17)3(10,11)6(18,19)20",True,True,"[[20, 23, 48]]","[20, 23, 48]",3,True,
"alkane-per, Perfluoroalkane-per","[20, 23, 48]",FC(F)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F14/c7-2(8,6(18,19)20)1(3(9,10)11,4(12,13)14)5(15,16)17",True,True,"[[20, 23, 48]]","[20, 23, 48]",3,True,
ether-per,"[20, 31, 48]",FC(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O/c7-1(8,4(12,13)14)3(11,21-6(18,19)20)2(9,10)5(15,16)17",True,False,"[[20, 31, 48]]","[17, 31, 48]",3,True,
ether-poly,"[31, 48]",FC(F)(F)OC(F)(C(F)(F)C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O/c7-1(8,4(12,13)14)3(11,21-6(18,19)20)2(9,10)5(15,16)17",True,True,"[[31, 48]]","[17, 31, 48]",3,True,
ether-per,"[20, 31, 48]",FC(F)(F)OC(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)21-6(18,19)20",True,False,"[[20, 31, 48]]","[17, 31, 48]",3,True,
Perfluoropolyethers-per,"[16, 17, 20, 31, 48]",FC(F)(F)OC(F)(F)C(F)(OC(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O2/c7-1(8,3(10,11)12)2(9,21-5(15,16)17)4(13,14)22-6(18,19)20",True,False,"[[16, 17, 20, 31, 48]]","[16, 17, 31, 48]",4,True,
Perfluoropolyethers-per,"[16, 17, 20, 31, 48]",FC(F)(F)OC(F)(F)C(OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6F14O2/c7-2(8,9)1(3(10,11)12,21-5(15,16)17)4(13,14)22-6(18,19)20",True,False,"[[16, 17, 20, 31, 48]]","[16, 17, 31]",3,True,
Perfluoroalkane sulfonyl fluorides-per,"[20, 26, 48]",O=S(=O)(F)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O2S/c7-1(4(12,13)14,2(8,9)5(15,16)17)3(10,11)6(18,19)23(20,21)22",True,False,"[[20, 26, 48]]","[26, 48]",2,True,
Perfluoroalkane sulfonyl fluorides-per,"[20, 26, 48]",O=S(=O)(F)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6F14O2S/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22",True,False,"[[20, 26, 48]]","[26, 48]",2,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)(F)OC(F)(F)C(F)(OC(F)(F)F)C(F)(F)OC(F)(F)F,"InChI=1S/C6F14O3/c7-1(21-4(12,13)14,2(8,9)22-5(15,16)17)3(10,11)23-6(18,19)20",True,True,"[[17, 31, 48]]","[16, 17, 31, 48]",4,True,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C6H2ClF9O/c7-1(17)5(13,14)4(12,2(8)9)6(15,16)3(10)11/h2-3H",True,True,"[[35, 48]]","[35, 48]",2,True,
ether-poly,"[31, 48]",FC(F)OC(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2F12O/c7-1(4(10,11)12)3(5(13,14)15,6(16,17)18)19-2(8)9/h1-2H",True,False,"[[31, 48]]","[17, 31]",2,True,
Hydrofluoroethers-poly,"[17, 31, 48]",FC(F)OC(C(F)OC(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H2F12O2/c7-1(19-6(16,17)18)3(4(10,11)12,5(13,14)15)20-2(8)9/h1-2H",True,False,"[[17, 31, 48]]","[17, 31]",2,True,
Perfluoroalkyl alcohols-per,"[14, 20, 29, 48]",OC(F)(F)C(F)(F)C(F)(C(F)(F)F)C(O)(F)C(F)(F)F,"InChI=1S/C6H2F12O2/c7-1(4(11,12)13,2(8,9)6(17,18)20)3(10,19)5(14,15)16/h19-20H",True,False,"[[14, 20, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl alcohols-per,"[14, 20, 29, 48]",OC(F)(F)C(C(F)(F)F)(C(F)(F)F)C(O)(F)C(F)(F)F,"InChI=1S/C6H2F12O2/c7-2(19,5(14,15)16)1(3(8,9)10,4(11,12)13)6(17,18)20/h19-20H",True,False,"[[14, 20, 29, 48]]","[14, 29, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C6H2F12O6S2/c7-1(4(11,12)13,2(8,9)6(17,18)26(22,23)24)3(10,5(14,15)16)25(19,20)21/h(H,19,20,21)(H,22,23,24)",True,False,"[[8, 20, 36, 48]]","[8, 36, 48]",3,True,
Perfluoroalkyl disulfonic acids-per,"[8, 20, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(C(F)(F)F)S(=O)(=O)O,"InChI=1S/C6H2F12O6S2/c7-2(5(14,15)16,25(19,20)21)1(3(8,9)10,4(11,12)13)6(17,18)26(22,23)24/h(H,19,20,21)(H,22,23,24)",True,False,"[[8, 20, 36, 48]]","[8, 36, 48]",3,True,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 20, 40, 48]",O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O2P/c7-1(4(12,13)14,2(8,9)5(15,16)17)3(10,11)6(18,19)22(20)21/h22H,(H,20,21)",True,False,"[[13, 20, 40, 48]]","[13, 40, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O2P/c7-1(4(12,13)14,2(8,9)5(15,16)17)3(10,11)6(18,19)22(20)21/h22H,(H,20,21)",True,True,[[40]],"[13, 40, 48]",3,False,
"Perfluoroalkyl phosphinic acids-per, phosphinic acid-per","[13, 20, 40, 48]",O=[PH](O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O2P/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)22(20)21/h22H,(H,20,21)",True,False,"[[13, 20, 40, 48]]","[13, 40, 48]",3,True,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 20, 39, 48]",O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O3P/c7-1(4(12,13)14,2(8,9)5(15,16)17)3(10,11)6(18,19)23(20,21)22/h(H2,20,21,22)",True,False,"[[12, 20, 39, 48]]","[12, 39, 48]",3,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(F)(F)C(F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O3P/c7-1(4(12,13)14,2(8,9)5(15,16)17)3(10,11)6(18,19)23(20,21)22/h(H2,20,21,22)",True,True,[[39]],"[12, 39, 48]",3,False,
"Perfluoroalkyl phosphonic acids-per, phosphonic acid-per","[12, 20, 39, 48]",O=P(O)(O)C(F)(F)C(C(F)(F)F)(C(F)(F)F)C(F)(F)C(F)(F)F,"InChI=1S/C6H2F13O3P/c7-2(8,5(15,16)17)1(3(9,10)11,4(12,13)14)6(18,19)23(20,21)22/h(H2,20,21,22)",True,False,"[[12, 20, 39, 48]]","[12, 39, 48]",3,True,
iodide-poly,"[42, 48]",FC(F)C(F)(F)C(F)(C(F)F)C(F)(I)C(F)F,"InChI=1S/C6H3F10I/c7-1(8)4(13,5(14,15)2(9)10)6(16,17)3(11)12/h1-3H",True,True,"[[42, 48]]","[21, 42, 48]",3,True,
alkane-poly,[48],FC(F)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C6H3F11/c7-1(8)4(13,5(14,15)2(9)10)6(16,17)3(11)12/h1-3H",True,True,[[48]],"[20, 21, 48]",3,True,
alcohol-poly,[29],OC(F)(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F11O/c7-1(4(10,11)12)3(2(8)9,5(13,14)15)6(16,17)18/h1-2,18H",True,True,[[29]],[29],1,True,
sulfinic acid-poly,[38],O=S(O)C(F)(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F11O2S/c7-1(4(10,11)12)3(2(8)9,5(13,14)15)6(16,17)20(18)19/h1-2H,(H,18,19)",True,True,[[38]],[38],1,True,
"sulfonic acid-poly, Polyfluoroalkyl sulfonic acid-poly","[7, 36, 48]",O=S(=O)(O)C(F)(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F11O3S/c7-1(4(10,11)12)3(2(8)9,5(13,14)15)6(16,17)21(18,19)20/h1-2H,(H,18,19,20)",True,False,"[[7, 36, 48]]","[7, 36]",2,True,
Polyfluoroalkylether sulfonic acid-poly,"[10, 31, 36, 48]",O=S(=O)(O)C(F)(F)C(OC(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F11O4S/c7-1(4(10,11)12)3(5(13,14)15,21-2(8)9)6(16,17)22(18,19)20/h1-2H,(H,18,19,20)",True,False,"[[10, 31, 36, 48]]","[10, 31, 36]",3,True,
sulfenic acid-poly,[37],OSC(F)(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F11OS/c7-1(4(10,11)12)3(2(8)9,5(13,14)15)6(16,17)19-18/h1-2,18H",True,True,[[37]],[37],1,True,
amine-poly,[47],FC(F)NC(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F,"InChI=1S/C6H3F12N/c7-1(4(10,11)12)3(5(13,14)15,6(16,17)18)19-2(8)9/h1-2,19H",True,True,[[47]],[47],1,True,
sulfonamide-poly,"[43, 47]",O=S(=O)(NC(C(F)C(F)(F)F)(C(F)(F)F)C(F)(F)F)C(F)F,"InChI=1S/C6H3F12NO2S/c7-1(4(10,11)12)3(5(13,14)15,6(16,17)18)19-22(20,21)2(8)9/h1-2,19H",True,True,"[[43, 47]]","[43, 47]",2,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30, 48]",O=C(C(F)F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C6H3F9O/c7-2(8)1(16)5(13,3(9)10)6(14,15)4(11)12/h2-4H",True,True,"[[28, 30, 48]]","[28, 30, 48]",3,True,
carboxylic acid-poly,[33],O=C(O)C(F)(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C6H3F9O2/c7-1(8)4(11,5(12,13)2(9)10)6(14,15)3(16)17/h1-2H,(H,16,17)",True,True,[[33]],"[2, 33, 48]",3,False,
acyl halide-poly,"[35, 48]",O=C(Cl)C(F)C(CF)(C(F)F)C(F)(F)F,"InChI=1S/C6H4ClF7O/c7-3(15)2(9)5(1-8,4(10)11)6(12,13)14/h2,4H,1H2",True,False,"[[35, 48]]",[35],1,True,
"Hydrofluorocarbons-poly, Semi-fluorinated alkanes-poly","[20, 21, 48]",FC(F)C(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C6H4F10/c7-1(2(8)9)5(14,3(10)11)6(15,16)4(12)13/h1-4H",True,True,"[[20, 21, 48]]","[20, 21, 48]",3,True,
alkane-poly,[48],FCC(C(F)F)(C(F)(F)F)C(F)(F)C(F)F,"InChI=1S/C6H4F10/c7-1-4(2(8)9,6(14,15)16)5(12,13)3(10)11/h2-3H,1H2",True,True,[[48]],"[20, 21, 48]",3,True,
phosphinic acid-poly,[40],O=[PH](O)C(F)(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H4F11O2P/c7-1(4(10,11)12)3(2(8)9,5(13,14)15)6(16,17)20(18)19/h1-2,20H,(H,18,19)",True,True,[[40]],[40],1,True,
phosphonic acid-poly,[39],O=P(O)(O)C(F)(F)C(C(F)F)(C(F)C(F)(F)F)C(F)(F)F,"InChI=1S/C6H4F11O3P/c7-1(4(10,11)12)3(2(8)9,5(13,14)15)6(16,17)21(18,19)20/h1-2H,(H2,18,19,20)",True,True,[[39]],[39],1,True,
"Semi-fluoroalkyl ketones-poly, ketone-poly","[28, 30, 48]",O=C(C(F)F)C(CF)(C(F)F)C(F)(F)F,"InChI=1S/C6H4F8O/c7-1-5(4(10)11,6(12,13)14)2(15)3(8)9/h3-4H,1H2",True,False,"[[28, 30, 48]]","[28, 30]",2,True,
Polyfluoroalkyl carboxylic acid-poly,"[2, 33, 48]",O=C(O)C(F)C(F)(C(F)F)C(F)(F)C(F)F,"InChI=1S/C6H4F8O2/c7-1(2(15)16)5(12,3(8)9)6(13,14)4(10)11/h1,3-4H,(H,15,16)",True,True,"[[2, 33, 48]]","[2, 33, 48]",3,True,
carboxylic acid-poly,[33],O=C(O)C(F)(F)C(CF)(C(F)F)C(F)(F)F,"InChI=1S/C6H4F8O2/c7-1-4(2(8)9,6(12,13)14)5(10,11)3(15)16/h2H,1H2,(H,15,16)",True,True,[[33]],"[2, 33]",2,True,
Polyfluoroalkylether carboxylic acid-poly,"[5, 31, 48]",O=C(O)C(F)C(F)(OC(F)F)C(F)(F)C(F)F,"InChI=1S/C6H4F8O3/c7-1(2(15)16)6(14,17-4(10)11)5(12,13)3(8)9/h1,3-4H,(H,15,16)",True,True,"[[5, 31, 48]]","[5, 31, 33, 48]",4,False,
iodide-poly,"[42, 48]",FCC(C(F)F)(C(F)(F)F)C(F)(I)C(F)F,"InChI=1S/C6H4F9I/c7-1-4(2(8)9,6(13,14)15)5(12,16)3(10)11/h2-3H,1H2",True,False,"[[42, 48]]","[21, 42]",2,True,
amide-poly,[34],O=C(NC(F)(C(F)F)C(F)(F)C(F)F)C(F)F,"InChI=1S/C6H4F9NO/c7-1(8)2(17)16-6(15,4(11)12)5(13,14)3(9)10/h1,3-4H,(H,16,17)",True,True,[[34]],"[34, 48]",2,False,
